Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=50,64,0.9861529548,1.0000,22.6650,2.8123,0.0000,12.110305,12.121940;12.086287;12.114690;12.110305;12.108254,3508.199594,285.05,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.2 n_cand=10,64,0.9862688297,1.0000,35.5542,2.8123,0.0000,57.077643,57.077643;57.116894;57.082194;56.972172;57.036420,16534.659038,60.48,,10.23,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.4 n_cand=50,64,0.9867612978,1.0000,22.6650,2.8123,0.0000,13.987464,14.003282;13.987464;13.970138;13.950041;13.997675,4051.988413,246.79,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=50,64,0.9874565469,1.0000,22.6650,2.8123,0.0000,15.834076,15.779169;15.859508;15.810630;15.865637;15.834076,4586.928158,218.01,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=50,64,0.9878331402,1.0000,22.6650,2.8123,0.0000,19.340904,19.340904;19.295999;19.318291;19.394455;19.347839,5602.811124,178.48,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=50,64,0.9878621089,1.0000,22.6650,2.8123,0.0000,17.674836,17.599882;17.691130;17.674836;17.679877;17.630604,5120.172654,195.31,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.3 query_prune=0 n_cand=50,64,0.9878910776,1.0000,22.6650,2.8123,0.0000,21.150411,21.150411;21.194082;21.126162;21.167822;21.132226,6127.002028,163.21,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.1 n_cand=10,64,0.9945538818,1.0000,35.5542,2.8123,0.0000,45.943057,45.936219;46.008134;45.943057;45.954193;45.919670,13309.112688,75.14,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=20,64,0.9949015064,1.0000,26.2247,2.8123,0.0000,22.437664,22.430164;22.397562;22.437664;22.438555;22.474925,6499.902665,153.85,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.4 n_cand=20,64,0.9968424102,1.0000,26.2247,2.8123,0.0000,26.422560,26.419540;26.422560;26.456122;26.408161;26.442474,7654.275782,130.65,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=20,64,0.9976245655,1.0000,26.2247,2.8123,0.0000,30.446930,30.381288;30.396529;30.446930;30.506355;30.454275,8820.084009,113.38,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=50,64,0.9976245655,1.0000,23.8413,2.8123,0.0000,16.653725,16.741576;16.653725;16.665999;16.607101;16.627451,4824.369930,207.28,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=20,64,0.9977983778,1.0000,26.2247,2.8123,0.0000,34.299441,34.259787;34.285295;34.322108;34.313351;34.299441,9936.106895,100.64,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=50,64,0.9979432213,1.0000,23.8413,2.8123,0.0000,22.153291,22.170763;22.128658;22.223785;22.131399;22.153291,6417.523465,155.82,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.4 n_cand=50,64,0.9979721900,1.0000,23.8413,2.8123,0.0000,19.409394,19.450062;19.428949;19.366557;19.409394;19.385335,5622.651796,177.85,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0 n_cand=20,64,0.9980301275,1.0000,26.2247,2.8123,0.0000,30.920315,30.941945;30.920315;31.016331;30.913675;30.912078,8957.217555,111.64,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=20,64,0.9980590962,1.0000,26.2247,2.8123,0.0000,28.501624,28.511878;28.433335;28.485573;28.501624;28.524489,8256.553882,121.12,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=50,64,0.9980880649,1.0000,23.8413,2.8123,0.0000,24.779183,24.743960;24.806262;24.779183;24.751201;24.799394,7178.210603,139.31,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0 n_cand=50,64,0.9981170336,1.0000,23.8413,2.8123,0.0000,29.885241,29.956858;29.867943;29.885241;29.877224;29.891505,8657.369930,115.51,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=50,64,0.9981460023,1.0000,23.8413,2.8123,0.0000,27.221512,27.205931;27.224403;27.175723;27.258056;27.221512,7885.721900,126.81,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.5 n_cand=20,64,0.9981749710,1.0000,35.5542,2.8123,0.0000,35.482441,35.433760;35.595444;35.482441;35.474874;35.563211,10278.806779,97.29,,10.14,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.4 n_cand=20,64,0.9993916570,1.0000,35.5542,2.8123,0.0000,42.772577,42.818397;42.821581;42.772577;42.771951;42.724313,12390.665411,80.71,,10.14,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.5 n_cand=50,64,0.9995075319,1.0000,26.2247,2.8123,0.0000,22.496571,22.501422;22.441793;22.473626;22.509904;22.496571,6516.967265,153.45,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.4 n_cand=50,64,0.9995075319,1.0000,26.2247,2.8123,0.0000,26.448204,26.448204;26.479597;26.517121;26.420830;26.435587,7661.704519,130.52,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.3 n_cand=50,64,0.9995654693,1.0000,35.5542,2.8123,0.0000,50.050353,50.090152;50.015687;50.004742;50.050353;50.082797,14498.943511,68.97,,10.21,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.2 n_cand=20,64,0.9995944380,1.0000,35.5542,2.8123,0.0000,57.054906,56.990181;57.061717;57.054906;57.002833;57.068365,16528.072422,60.50,,10.24,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0 n_cand=50,64,0.9995944380,1.0000,35.5542,2.8123,0.0000,50.743807,50.743807;50.750892;50.721789;50.802965;50.713155,14699.828216,68.03,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.3 n_cand=20,64,0.9996234067,1.0000,35.5542,2.8123,0.0000,50.010411,50.104456;50.010411;49.952914;50.108527;49.997102,14487.372827,69.03,,10.19,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0 n_cand=10,64,0.9996234067,1.0000,35.5542,2.8123,0.0000,50.697522,50.674062;50.695602;50.775290;50.713995;50.697522,14686.420046,68.09,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.3 n_cand=50,64,0.9996234067,1.0000,26.2247,2.8123,0.0000,30.491681,30.565474;30.491681;30.459996;30.547298;30.451974,8833.047798,113.21,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.2 n_cand=50,64,0.9996234067,1.0000,26.2247,2.8123,0.0000,34.355638,34.375396;34.355638;34.311840;34.406928;34.319123,9952.386443,100.48,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0 n_cand=50,64,0.9996234067,1.0000,26.2247,2.8123,0.0000,31.015322,31.006756;31.021790;31.012752;31.021018;31.015322,8984.739861,111.30,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.5 n_cand=50,64,0.9996523754,1.0000,35.5542,2.8123,0.0000,35.601560,35.533864;35.538203;35.675142;35.601560;35.610681,10313.314021,96.96,,10.14,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.4 n_cand=50,64,0.9996523754,1.0000,35.5542,2.8123,0.0000,42.853215,42.853215;42.896094;42.819592;42.893840;42.823597,12414.025203,80.55,,10.16,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.2 n_cand=50,64,0.9996523754,1.0000,35.5542,2.8123,0.0000,56.995342,57.010080;56.995342;56.976610;57.002584;56.922655,16510.817497,60.57,,10.26,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.1 n_cand=20,64,0.9996523754,1.0000,35.5542,2.8123,0.0000,45.982838,45.982838;46.030110;45.988746;45.971399;45.907399,13320.636732,75.07,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0.1 n_cand=50,64,0.9996523754,1.0000,35.5542,2.8123,0.0000,45.944708,46.049844;46.058129;45.944708;45.939483;45.929268,13309.590962,75.13,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0 query_prune=0 n_cand=20,64,0.9996523754,1.0000,35.5542,2.8123,0.0000,50.687265,50.676631;50.687265;50.695121;50.710224;50.582856,14683.448725,68.10,,10.27,0,3452,10,True,nid006931,56586017
SINDI,doc_prune=0.1 query_prune=0.1 n_cand=50,64,0.9996523754,1.0000,26.2247,2.8123,0.0000,28.531677,28.531677;28.570015;28.559160;28.484537;28.495210,8265.259849,120.99,,10.27,0,3452,10,True,nid006931,56586017
SparseHNSW,M=32 efC=200 ef=35 alpha=0.7 beta=5 q=u8,64,0.9190324450,0.9707,137.9706,0.8764,0.0000,0.026378,0.026419;0.026378;0.026394;0.026343;0.026260,7.641367,130866.63,,4.33,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=40 alpha=0.8 beta=5 q=u8,64,0.9256952491,0.9705,170.4504,0.8892,0.0000,0.029825,0.029798;0.029834;0.029861;0.029768;0.029825,8.639919,115741.83,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=60 alpha=0.7 beta=5 q=u8,64,0.9296060255,0.9762,137.9706,0.8764,0.0000,0.030564,0.030564;0.030549;0.030682;0.030401;0.030672,8.853998,112943.33,,4.33,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=60 alpha=0.8 beta=5 q=u8,64,0.9357473928,0.9768,170.4504,0.8892,0.0000,0.034836,0.034836;0.034925;0.034853;0.034753;0.034730,10.091541,99092.89,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=75 alpha=0.7 beta=5 q=u8,64,0.9389339513,0.9812,137.9706,0.8764,0.0000,0.036798,0.036839;0.036984;0.036702;0.036705;0.036798,10.659907,93809.45,,4.33,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=75 alpha=0.8 beta=5 q=u8,64,0.9471610660,0.9832,170.4504,0.8892,0.0000,0.041922,0.041832;0.041950;0.041847;0.041922;0.041985,12.144264,82343.40,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=100 alpha=0.7 beta=5 q=u8,64,0.9497972190,0.9878,137.9706,0.8764,0.0000,0.046921,0.046921;0.047131;0.046707;0.047014;0.046898,13.592410,73570.47,,4.34,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=100 alpha=0.8 beta=5 q=u8,64,0.9562862109,0.9881,170.4504,0.8892,0.0000,0.053488,0.053515;0.053646;0.053483;0.053488;0.053446,15.494786,64537.84,,4.45,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=100 alpha=0.9 beta=5 q=u8,64,0.9580533024,0.9896,216.3350,0.8834,0.0000,0.066382,0.065908;0.066382;0.065872;0.066490;0.066402,19.230012,52002.05,,4.63,0,3452,10,True,nid004439,56980331
SparseHNSW,M=32 efC=200 ef=200 alpha=0.7 beta=5 q=u8,64,0.9653534183,0.9954,137.9409,0.8025,0.0000,0.084923,0.084896;0.085003;0.085203;0.084923;0.084853,24.601101,40648.59,,4.34,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=200 alpha=0.8 beta=5 q=u8,64,0.9757531866,0.9977,170.4581,0.8105,0.0000,0.098277,0.098384;0.098237;0.098430;0.098277;0.098222,28.469583,35125.21,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=400 alpha=0.8 beta=5 q=u8,64,0.9842120510,1.0000,170.4581,0.8105,0.0000,0.180099,0.180383;0.180099;0.179324;0.180184;0.179696,52.172364,19167.24,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=400 alpha=0.9 beta=5 q=u8,64,0.9855156431,0.9991,216.3556,0.8188,0.0000,0.216997,0.216997;0.218273;0.216500;0.216818;0.217543,62.861240,15908.05,,4.62,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=800 alpha=0.8 beta=5 q=u8,64,0.9882387022,1.0000,170.4581,0.8105,0.0000,0.337740,0.337194;0.338016;0.337791;0.337740;0.337737,97.838934,10220.88,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=800 alpha=0.9 beta=5 q=u8,64,0.9894843569,0.9997,216.3556,0.8188,0.0000,0.406339,0.406259;0.408250;0.407409;0.405462;0.406339,117.711182,8495.37,,4.62,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.8 beta=5 q=u8,64,0.9909907300,1.0000,170.4581,0.8105,0.0000,0.643847,0.644098;0.643847;0.645264;0.642893;0.643310,186.514195,5361.52,,4.46,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.9 beta=5 q=u8,64,0.9930185400,1.0000,216.3556,0.8188,0.0000,0.774696,0.774696;0.775577;0.772952;0.774701;0.771904,224.419467,4455.94,,4.62,0,3452,10,True,nid007111,56977211
SparseHNSW,M=32 efC=200 ef=3200 alpha=0.9 beta=5 q=u8,64,0.9946407879,1.0000,216.3556,0.8188,0.0000,1.452815,1.454292;1.450685;1.452815;1.452505;1.455092,420.861819,2376.08,,4.62,0,3452,10,True,nid007111,56977211
kANNolo,m=32 efC=200 ef=10,64,0.7506083429895712,0.8754345307068366,318.36797377304174,2.6059221440227702,0.0,0.0344123300164938,0.033395;0.036293;0.034416;0.034412;0.034183,9.968809390641308,100312.8819915844,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=20,64,0.8582271147161066,0.9351100811123986,318.36797377304174,2.6059221440227702,0.0,0.05091166601050645,0.053262;0.047365;0.049377;0.050912;0.051069,14.748454811850072,67803.71318604313,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=50,64,0.9358053302433372,0.9788528389339514,318.36797377304174,2.6059221440227702,0.0,0.0865256889956072,0.082139;0.086526;0.097067;0.081438;0.086921,25.06537919919096,39895.666131884296,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=100,64,0.963702201622248,0.9918887601390498,318.36797377304174,2.6059221440227702,0.0,0.13487521599745378,0.142480;0.139933;0.134707;0.134747;0.134875,39.071615294743275,25594.027594107192,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=200,64,0.9766512166859791,0.9953650057937428,318.36797377304174,2.6059221440227702,0.0,0.23212123598204926,0.236675;0.231613;0.229774;0.238850;0.232121,67.24253649537928,14871.538941258072,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=400,64,0.9871958285052144,0.9985515643105446,318.36797377304174,2.6059221440227702,0.0,0.4261172760161571,0.423375;0.419481;0.430150;0.432830;0.426117,123.4406940950629,8101.056198127743,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=800,64,0.9920625724217845,0.9997103128621089,318.36797377304174,2.6059221440227702,0.0,0.8756686869892292,0.879454;0.852424;0.877056;0.860714;0.875669,253.6699556747477,3942.13022720825,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=1600,64,0.9943800695249131,1.0,318.36797377304174,2.6059221440227702,0.0,1.7911787499906495,1.791179;1.806662;1.783574;1.780410;1.820927,518.8814455361094,1927.2225064182012,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
kANNolo,m=32 efC=200 ef=3200,64,0.9960023174971031,1.0,318.36797377304174,2.6059221440227702,0.0,3.5455170270288363,3.560380;3.545681;3.545517;3.531245;3.515727,1027.0906799040663,973.6238674596906,,6.22607421875,2015860365,3452,10,True,nid006074,56586022
