Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2019698725,0.6602,18.4120,2.7927,0.0000,0.006337,0.006359;0.006313;0.006381;0.006337;0.006298,1.835747,544737.26,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=10,64,0.2106315180,0.7242,18.4389,2.7793,0.0000,0.009150,0.009547;0.009362;0.009150;0.009066;0.008920,2.650637,377267.76,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=10,64,0.2109212051,0.7245,18.3578,2.7490,0.0000,0.010049,0.010894;0.010385;0.010049;0.009962;0.009714,2.911066,343516.77,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=10,64,0.2109501738,0.5111,15.7453,2.7245,0.0000,0.009513,0.009536;0.009513;0.009498;0.009527;0.009492,2.755794,362871.86,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=10,64,0.2109501738,0.7245,18.4204,2.7809,0.0000,0.011082,0.011855;0.011450;0.011082;0.010928;0.010818,3.210313,311496.12,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=10,64,0.2109501738,0.7245,19.2672,2.7188,0.0000,0.029917,0.030071;0.030012;0.029874;0.029917;0.029908,8.666570,115385.90,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=10,64,0.2114136732,0.7271,18.4389,2.7793,0.0000,0.012988,0.013744;0.013283;0.012988;0.012937;0.012868,3.762457,265783.80,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=10,64,0.2117323291,0.5116,15.7453,2.7245,0.0000,0.014430,0.014498;0.014423;0.014400;0.014448;0.014430,4.180185,239223.84,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=10,64,0.2117323291,0.7268,18.4204,2.7809,0.0000,0.015964,0.016741;0.016158;0.015964;0.015710;0.015540,4.624565,216236.53,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=10,64,0.2117323291,0.7268,19.2672,2.7188,0.0000,0.045994,0.046050;0.045937;0.045988;0.045994;0.046157,13.323870,75053.27,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=10,64,0.2117323291,0.7268,18.3578,2.7490,0.0000,0.014180,0.015100;0.014515;0.014180;0.014062;0.014010,4.107764,243441.47,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=10,64,0.2119061414,0.7280,18.4389,2.7793,0.0000,0.017025,0.017771;0.017262;0.017025;0.016918;0.016829,4.931924,202760.65,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=10,64,0.2120220162,0.7289,18.4389,2.7793,0.0000,0.019145,0.019919;0.019280;0.019145;0.019063;0.019041,5.546060,180308.17,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=10,64,0.2120509849,0.5134,15.7453,2.7245,0.0000,0.019476,0.019453;0.019471;0.019535;0.019535;0.019476,5.641947,177243.79,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=10,64,0.2120509849,0.7277,18.4204,2.7809,0.0000,0.020869,0.021759;0.021124;0.020869;0.020615;0.020534,6.045481,165412.81,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=10,64,0.2120509849,0.7289,18.4389,2.7793,0.0000,0.021255,0.022048;0.021412;0.021255;0.021186;0.021180,6.157300,162408.84,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=10,64,0.2120509849,0.7277,19.2672,2.7188,0.0000,0.062364,0.062365;0.062496;0.062256;0.062256;0.062364,18.066049,55352.45,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=10,64,0.2120509849,0.7277,18.3578,2.7490,0.0000,0.018627,0.019373;0.018858;0.018627;0.018511;0.018470,5.396002,185322.38,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0 n_cand=10,64,0.2120799537,0.7286,18.4389,2.7793,0.0000,0.023456,0.024125;0.023559;0.023456;0.023445;0.023403,6.794902,147169.17,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=10,64,0.2120799537,0.7283,19.2672,2.7188,0.0000,0.079443,0.079463;0.079301;0.079443;0.079422;0.079533,23.013615,43452.54,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=10,64,0.2121089224,0.5137,15.7453,2.7245,0.0000,0.024772,0.024755;0.024772;0.024780;0.024714;0.024784,7.176130,139350.88,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=10,64,0.2121089224,0.7283,18.4204,2.7809,0.0000,0.026108,0.027191;0.026341;0.026108;0.025950;0.025844,7.563152,132220.01,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0 n_cand=10,64,0.2121089224,0.7280,19.2672,2.7188,0.0000,0.089328,0.089506;0.089328;0.089017;0.089446;0.089189,25.877173,38644.10,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=10,64,0.2121089224,0.7283,18.3578,2.7490,0.0000,0.023367,0.024185;0.023535;0.023367;0.023345;0.023280,6.769119,147729.70,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0 n_cand=10,64,0.2121378911,0.5136,15.7453,2.7245,0.0000,0.027816,0.028409;0.027926;0.027804;0.027816;0.027737,8.057937,124101.24,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=10,64,0.2121378911,0.5134,15.7453,2.7245,0.0000,0.022093,0.022035;0.022066;0.022116;0.022093;0.022131,6.400058,156248.59,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0 n_cand=10,64,0.2121378911,0.7280,18.4204,2.7809,0.0000,0.028978,0.029844;0.029264;0.028978;0.028838;0.028757,8.394554,119124.85,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=10,64,0.2121378911,0.7283,18.4204,2.7809,0.0000,0.023693,0.024500;0.023767;0.023693;0.023208;0.023143,6.863557,145697.04,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=10,64,0.2121378911,0.7283,19.2672,2.7188,0.0000,0.070919,0.070870;0.071012;0.070919;0.070841;0.070924,20.544322,48675.25,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0 n_cand=10,64,0.2121378911,0.7280,18.3578,2.7490,0.0000,0.025866,0.026565;0.026103;0.025866;0.025803;0.025857,7.493048,133457.05,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=10,64,0.2121378911,0.7283,18.3578,2.7490,0.0000,0.020895,0.021666;0.021188;0.020895;0.020864;0.020786,6.053013,165206.99,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=20,64,0.2217555041,0.7196,18.4120,2.7927,0.0000,0.010297,0.010298;0.010299;0.010297;0.010291;0.010278,2.982908,335243.27,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=20,64,0.2224507532,0.7212,18.4120,2.7927,0.0000,0.014171,0.014319;0.014197;0.014171;0.014158;0.014106,4.105156,243596.08,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=20,64,0.2227694090,0.7220,18.4120,2.7927,0.0000,0.018359,0.018339;0.018315;0.018414;0.018359;0.018481,5.318366,188027.67,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=20,64,0.2229432213,0.7223,18.4120,2.7927,0.0000,0.020583,0.020540;0.020583;0.020564;0.020599;0.020599,5.962630,167711.22,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=20,64,0.2231170336,0.7223,18.4120,2.7927,0.0000,0.022848,0.022908;0.022802;0.022848;0.022949;0.022830,6.618772,151085.43,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0 n_cand=20,64,0.2231460023,0.7223,18.4120,2.7927,0.0000,0.025412,0.025415;0.025390;0.025412;0.025383;0.025417,7.361530,135841.33,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.2380648899,0.7567,19.0953,2.7927,0.0000,0.008207,0.008395;0.008207;0.008265;0.008175;0.008088,2.377462,420616.55,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2424681344,0.7047,18.4153,2.7554,0.0000,0.006552,0.006631;0.006579;0.006535;0.006529;0.006552,1.898030,526862.03,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=10,64,0.2568366165,0.8178,19.0953,2.7927,0.0000,0.017350,0.017529;0.017350;0.017362;0.017193;0.017176,5.026072,198962.54,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=10,64,0.2585168019,0.8217,19.0953,2.7927,0.0000,0.025758,0.026053;0.025766;0.025758;0.025652;0.025661,7.461761,134016.62,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=10,64,0.2594148320,0.8242,19.0953,2.7927,0.0000,0.034180,0.034387;0.034103;0.034312;0.034170;0.034180,9.901506,100994.73,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=10,64,0.2595596756,0.8249,19.0953,2.7927,0.0000,0.038477,0.038777;0.038477;0.038509;0.038436;0.038376,11.146292,89715.93,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0 n_cand=10,64,0.2597624565,0.8255,19.0953,2.7927,0.0000,0.047357,0.047753;0.047295;0.047160;0.047357;0.047364,13.718714,72893.13,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=10,64,0.2598203940,0.8255,19.0953,2.7927,0.0000,0.042994,0.043157;0.043033;0.042994;0.042832;0.042759,12.454809,80290.27,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2617033604,0.7294,18.4204,2.7809,0.0000,0.006847,0.006932;0.006871;0.006841;0.006847;0.006799,1.983488,504162.41,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2617033604,0.7293,19.2672,2.7188,0.0000,0.015418,0.015555;0.015377;0.015415;0.015418;0.015440,4.466396,223894.15,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2617033604,0.7294,18.3578,2.7490,0.0000,0.006436,0.006503;0.006444;0.006436;0.006420;0.006383,1.864426,536357.99,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2619061414,0.7297,18.4389,2.7793,0.0000,0.005965,0.005977;0.005990;0.005940;0.005965;0.005920,1.727984,578709.14,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=20,64,0.2640787949,0.7648,18.4153,2.7554,0.0000,0.010762,0.010854;0.010747;0.010774;0.010762;0.010711,3.117613,320758.22,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=20,64,0.2653823870,0.7680,18.4153,2.7554,0.0000,0.015176,0.015323;0.015306;0.015176;0.015105;0.015080,4.396292,227464.42,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=50,64,0.2654403244,0.7326,18.4120,2.7927,0.0000,0.008709,0.008709;0.008693;0.008738;0.008794;0.008683,2.522885,396371.57,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=20,64,0.2658169177,0.7685,18.4153,2.7554,0.0000,0.019853,0.019887;0.019867;0.019790;0.019817;0.019853,5.751159,173878.00,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=20,64,0.2658458864,0.7691,18.4153,2.7554,0.0000,0.024863,0.024918;0.024821;0.024863;0.024867;0.024783,7.202491,138840.85,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0 n_cand=20,64,0.2659038239,0.7694,18.4153,2.7554,0.0000,0.027625,0.027657;0.027657;0.027551;0.027625;0.027565,8.002607,124959.28,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=20,64,0.2659327926,0.7694,18.4153,2.7554,0.0000,0.022323,0.022318;0.022240;0.022324;0.022327;0.022323,6.466686,154638.71,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.2846755504,0.8065,19.1165,2.7554,0.0000,0.008826,0.008827;0.008774;0.008855;0.008776;0.008826,2.556779,391117.15,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=20,64,0.2851100811,0.7900,18.3578,2.7490,0.0000,0.010393,0.010462;0.010421;0.010393;0.010310;0.010272,3.010718,332146.64,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=20,64,0.2851680185,0.7900,18.4204,2.7809,0.0000,0.011379,0.011537;0.011498;0.011379;0.011335;0.011288,3.296350,303365.85,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=20,64,0.2851680185,0.7900,19.2672,2.7188,0.0000,0.030833,0.030791;0.030799;0.030886;0.030862;0.030833,8.931924,111957.97,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=20,64,0.2851969873,0.7897,18.4389,2.7793,0.0000,0.009601,0.009601;0.009616;0.009558;0.009608;0.009581,2.781286,359545.88,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=20,64,0.2872247972,0.7958,18.4389,2.7793,0.0000,0.013483,0.013484;0.013473;0.013468;0.013523;0.013483,3.905852,256026.11,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=20,64,0.2873406721,0.7955,18.4204,2.7809,0.0000,0.016227,0.016227;0.016236;0.016201;0.016232;0.016222,4.700753,212731.87,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=20,64,0.2873406721,0.7955,18.3578,2.7490,0.0000,0.014649,0.014667;0.014609;0.014649;0.014643;0.014694,4.243627,235647.48,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=20,64,0.2873986095,0.7955,19.2672,2.7188,0.0000,0.046945,0.047077;0.046717;0.047063;0.046945;0.046861,13.599363,73532.86,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=20,64,0.2878621089,0.7963,18.4389,2.7793,0.0000,0.017578,0.017588;0.017559;0.017577;0.017609;0.017578,5.092121,196381.84,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=20,64,0.2879490151,0.7955,18.4204,2.7809,0.0000,0.021237,0.021318;0.021237;0.021197;0.021221;0.021323,6.152086,162546.50,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=20,64,0.2879490151,0.7955,18.3578,2.7490,0.0000,0.019138,0.019149;0.019149;0.019107;0.019136;0.019138,5.544032,180374.12,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=20,64,0.2880069525,0.7972,18.4389,2.7793,0.0000,0.019723,0.019723;0.019683;0.019729;0.019722;0.019769,5.713499,175024.08,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=20,64,0.2880069525,0.7955,19.2672,2.7188,0.0000,0.063287,0.063247;0.063384;0.063235;0.063287;0.063287,18.333430,54545.17,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=20,64,0.2880359212,0.7969,18.4389,2.7793,0.0000,0.021867,0.021825;0.021864;0.021909;0.021950;0.021867,6.334589,157863.45,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=20,64,0.2880648899,0.7961,18.4204,2.7809,0.0000,0.026597,0.026567;0.026609;0.026675;0.026548;0.026597,7.704809,129789.07,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=20,64,0.2880648899,0.7963,18.4204,2.7809,0.0000,0.023878,0.023901;0.023897;0.023860;0.023815;0.023878,6.917149,144568.22,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=20,64,0.2880648899,0.7961,18.3578,2.7490,0.0000,0.023971,0.023992;0.023952;0.023992;0.023930;0.023971,6.944090,144007.34,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=20,64,0.2880648899,0.7963,18.3578,2.7490,0.0000,0.021483,0.021504;0.021507;0.021456;0.021483;0.021453,6.223349,160685.19,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=20,64,0.2881228273,0.7961,19.2672,2.7188,0.0000,0.080707,0.080378;0.081050;0.080707;0.080516;0.080716,23.379780,42772.00,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=20,64,0.2881228273,0.7963,19.2672,2.7188,0.0000,0.072009,0.071999;0.072030;0.072009;0.072113;0.071900,20.860081,47938.45,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0 n_cand=20,64,0.2881517961,0.7972,18.4389,2.7793,0.0000,0.024172,0.024092;0.024172;0.024192;0.024173;0.024164,7.002317,142809.86,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0 n_cand=20,64,0.2881807648,0.7963,18.4204,2.7809,0.0000,0.029523,0.029480;0.029434;0.029538;0.029532;0.029523,8.552433,116925.79,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0 n_cand=20,64,0.2881807648,0.7963,18.3578,2.7490,0.0000,0.026595,0.026506;0.026600;0.026595;0.026557;0.026614,7.704229,129798.83,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0 n_cand=20,64,0.2882387022,0.7963,19.2672,2.7188,0.0000,0.090329,0.090205;0.090325;0.090372;0.090329;0.090530,26.167149,38215.86,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=50,64,0.2909907300,0.7917,18.4120,2.7927,0.0000,0.012470,0.012518;0.012495;0.012455;0.012470;0.012403,3.612399,276824.38,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=50,64,0.2922363847,0.7943,18.4120,2.7927,0.0000,0.016350,0.016364;0.016352;0.016350;0.016316;0.016334,4.736385,211131.50,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=10,64,0.2924391657,0.8365,19.7429,2.7927,0.0000,0.011840,0.012235;0.012103;0.011840;0.011778;0.011791,3.429896,291554.05,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=50,64,0.2930764774,0.7972,18.4120,2.7927,0.0000,0.020561,0.020546;0.020577;0.020521;0.020561;0.020613,5.956257,167890.67,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=50,64,0.2931633835,0.7972,18.4120,2.7927,0.0000,0.022772,0.022717;0.022668;0.022772;0.022795;0.022784,6.596756,151589.67,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=50,64,0.2932792584,0.7972,18.4120,2.7927,0.0000,0.025066,0.025066;0.025098;0.025096;0.025030;0.025007,7.261298,137716.43,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0 n_cand=50,64,0.2933371958,0.7972,18.4120,2.7927,0.0000,0.027534,0.027540;0.027495;0.027499;0.027534;0.027551,7.976246,125372.27,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.3035631518,0.6414,16.3991,2.7245,0.0000,0.008254,0.008165;0.008298;0.008260;0.008254;0.008171,2.391078,418221.47,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.3035631518,0.8163,19.0990,2.7809,0.0000,0.009519,0.009635;0.009650;0.009514;0.009519;0.009434,2.757532,362643.13,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.3035921205,0.8163,19.0392,2.7490,0.0000,0.008952,0.009179;0.009109;0.008952;0.008918;0.008922,2.593279,385612.15,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.3036210892,0.8163,20.5050,2.7188,0.0000,0.021064,0.021064;0.021246;0.020837;0.021082;0.021059,6.101970,163881.50,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.3037079954,0.8169,19.0602,2.7793,0.0000,0.007558,0.007581;0.007522;0.007513;0.007573;0.007558,2.189455,456734.59,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=10,64,0.3077636153,0.8673,19.1165,2.7554,0.0000,0.018995,0.019142;0.019006;0.018995;0.018913;0.018865,5.502607,181732.03,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=10,64,0.3103997683,0.8743,19.1165,2.7554,0.0000,0.028786,0.028961;0.028827;0.028786;0.028707;0.028748,8.338934,119919.41,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.3111819235,0.8094,19.0953,2.7927,0.0000,0.008879,0.008862;0.008974;0.008919;0.008879;0.008831,2.572132,388782.52,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=10,64,0.3115295481,0.8769,19.1165,2.7554,0.0000,0.038358,0.038580;0.038440;0.038344;0.038230;0.038358,11.111819,89994.26,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=10,64,0.3117902665,0.8775,19.1165,2.7554,0.0000,0.043450,0.043600;0.043291;0.043333;0.043450;0.043612,12.586906,79447.64,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0 n_cand=10,64,0.3120799537,0.8778,19.1165,2.7554,0.0000,0.053821,0.053797;0.053821;0.053682;0.053866;0.053835,15.591251,64138.53,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=10,64,0.3120799537,0.8778,19.1165,2.7554,0.0000,0.048498,0.048568;0.048614;0.048479;0.048498;0.048417,14.049247,71178.19,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=50,64,0.3190903824,0.7740,18.4153,2.7554,0.0000,0.009040,0.008920;0.008976;0.009118;0.009110;0.009040,2.618772,381858.41,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=10,64,0.3306488992,0.8679,20.4333,2.7927,0.0000,0.017643,0.017823;0.017742;0.017643;0.017567;0.017507,5.110950,195658.33,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=10,64,0.3313441483,0.8821,19.0602,2.7793,0.0000,0.016350,0.016524;0.016402;0.016350;0.016340;0.016324,4.736385,211131.50,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=10,64,0.3314020857,0.7037,16.3991,2.7245,0.0000,0.018945,0.019004;0.018901;0.018945;0.018992;0.018943,5.488123,182211.67,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=10,64,0.3314020857,0.8824,19.0990,2.7809,0.0000,0.020419,0.021041;0.020641;0.020419;0.020320;0.020242,5.915122,169058.23,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=10,64,0.3314020857,0.8824,20.5050,2.7188,0.0000,0.049534,0.049669;0.049119;0.049534;0.049543;0.049365,14.349363,69689.51,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=10,64,0.3314310545,0.8824,19.0392,2.7490,0.0000,0.019142,0.019527;0.019381;0.019142;0.019100;0.018960,5.545191,180336.43,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.7 query_prune=0.7 n_cand=10,64,0.3321552723,0.9027,19.7429,2.7927,0.0000,0.028393,0.028684;0.028546;0.028393;0.028378;0.028379,8.225087,121579.26,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=10,64,0.3334878331,0.9044,19.7429,2.7927,0.0000,0.043576,0.043576;0.043810;0.043515;0.043700;0.043576,12.623407,79217.92,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=10,64,0.3336326767,0.8882,19.0602,2.7793,0.0000,0.024970,0.025077;0.024970;0.024997;0.024948;0.024837,7.233488,138245.90,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=10,64,0.3338644264,0.7080,16.3991,2.7245,0.0000,0.029360,0.029358;0.029360;0.029360;0.029472;0.029410,8.505214,117574.93,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=10,64,0.3338644264,0.8882,19.0990,2.7809,0.0000,0.030817,0.031486;0.031001;0.030817;0.030716;0.030674,8.927289,112016.10,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=10,64,0.3338644264,0.8882,20.5050,2.7188,0.0000,0.078855,0.078768;0.079026;0.078855;0.078784;0.079010,22.843279,43776.55,,11.05,0,3452,10,True,nid004913,57783812
