Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.9964368482039397,1.0,101.23854469900107,0.23635052300232928,0.0,0.08514900600130204,0.089928;0.085149;0.083935;0.087200;0.083605,24.66657184278738,40540.69638754461,,8.82009506225586,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.9968424101969873,1.0,101.23854469900107,0.23635052300232928,0.0,0.09148582200577948,0.091486;0.095492;0.091157;0.097315;0.091374,26.502265934466823,37732.62265470954,,8.82705307006836,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=2000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.9971320973348783,1.0,101.23854469900107,0.23635052300232928,0.0,0.10309092700481415,0.108440;0.102370;0.106342;0.102495;0.103091,29.864115586562615,33485.00299971886,,8.829242706298828,7153040362,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.997856315179606,1.0,287.05017892899923,0.24021653400268406,0.0,0.10310367399506504,0.102377;0.106536;0.103104;0.106059;0.102480,29.86780822568512,33480.86315687671,,26.49288558959961,21181035289,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.9979721900347625,1.0,354.8281910210062,0.23996698999690125,0.0,0.10636683699704008,0.106367;0.110843;0.104985;0.112953;0.105861,30.81310457619933,32453.724275885543,,26.181854248046875,20905823757,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9980301274623407,1.0,284.6869104360012,0.2411167359969113,0.0,0.11116485700040357,0.115215;0.111098;0.111165;0.114804;0.110754,32.20302925851784,31052.97927012552,,21.57140350341797,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9980590961761298,1.0,353.7871278189996,0.23798440599784954,0.0,0.11523643599502975,0.119699;0.115236;0.113960;0.119976;0.114970,33.38251332416853,29955.803216171036,,21.241886138916016,17008781717,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9981749710312862,1.0,287.05017892899923,0.24021653400268406,0.0,0.11605825700098649,0.120062;0.116058;0.119459;0.115387;0.115403,33.6205842992429,29743.682950284685,,26.49883270263672,21181035289,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9984067207415991,1.0,354.8281910210062,0.23996698999690125,0.0,0.12456770999415312,0.126626;0.122601;0.130957;0.124568;0.123853,36.08566338185201,27711.836399352833,,26.183197021484375,20905823757,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=False query_cut=8 heap_factor=0.9,64,0.9984646581691773,1.0,235.44665530091152,0.24846063903532922,0.0,0.14056913112290204,0.140442;0.144038;0.140569;0.140402;0.146677,40.7210692708291,24557.311924919395,,18.125762939453125,0,3452,10,True,nid006595,57842804
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.9986095017381228,1.0,284.6869104360012,0.2411167359969113,0.0,0.1411214459949406,0.140844;0.141570;0.148903;0.140670;0.141121,40.88106778532462,24461.200603937683,,21.584514617919922,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.9986964078794901,1.0,284.6869104360012,0.2411167359969113,0.0,0.156410016999871,0.156410;0.160887;0.156220;0.156373;0.159525,45.30997016218743,22070.1977163192,,21.587966918945312,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.9987253765932793,1.0,353.7871278189996,0.23798440599784954,0.0,0.16189159000350628,0.161892;0.168428;0.160180;0.161432;0.166111,46.89791135675153,21322.911214382635,,21.27920913696289,17008781717,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.9987833140208575,1.0,284.6869104360012,0.2411167359969113,0.0,0.16913430400018115,0.169134;0.168623;0.171912;0.167331;0.172202,48.99603244501192,20409.815858504393,,21.592838287353516,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.9988122827346466,1.0,284.6869104360012,0.2411167359969113,0.0,0.1805363320017932,0.180536;0.182788;0.179385;0.185583;0.180059,52.29905330295284,19120.80500209627,,21.602073669433594,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.9988412514484357,1.0,353.7871278189996,0.23798440599784954,0.0,0.18827014800626785,0.188270;0.191924;0.184996;0.189777;0.182677,54.539440326265314,18335.35500213808,,21.27920913696289,17008781717,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.9988702201622248,1.0,284.6869104360012,0.2411167359969113,0.0,0.1974085880065104,0.199336;0.192617;0.197442;0.192506;0.197409,57.18672885472491,17486.574595661237,,21.602073669433594,17221844937,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=7 heap_factor=0.9,64,0.9988991888760139,1.0,287.05017892899923,0.24021653400268406,0.0,0.22410874399793101,0.223258;0.230193;0.224109;0.222853;0.231510,64.92142062512485,15403.236564620027,,26.49883270263672,21181035289,3452,10,True,nid006505,57842803
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.998928157589803,1.0,287.05017892899923,0.24021653400268406,0.0,0.24293659299291903,0.242908;0.242937;0.247075;0.241208;0.247000,70.37560631312834,14209.46905310645,,26.49883270263672,21181035289,3452,10,True,nid006505,57842803
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=10,64,0.1973059096,0.4746,15.7453,2.7245,0.0000,0.004713,0.004734;0.004697;0.004690;0.004713;0.004724,1.365295,732442.18,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.2619061414,0.7297,18.4389,2.7793,0.0000,0.005965,0.005977;0.005990;0.005940;0.005965;0.005920,1.727984,578709.14,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=10,64,0.3037079954,0.8169,19.0602,2.7793,0.0000,0.007558,0.007581;0.007522;0.007513;0.007573;0.007558,2.189455,456734.59,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4074449594,0.8641,19.0602,2.7793,0.0000,0.008332,0.008340;0.008312;0.008314;0.008348;0.008332,2.413673,414306.29,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4075608343,0.8638,19.0392,2.7490,0.0000,0.009648,0.009622;0.009699;0.009617;0.009648;0.009670,2.794902,357794.36,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5234936269,0.9119,19.0602,2.7793,0.0000,0.010766,0.010703;0.010735;0.010799;0.010787;0.010766,3.118772,320639.05,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=50,64,0.6346465817,0.9535,19.5838,2.7793,0.0000,0.014669,0.014631;0.014669;0.014662;0.014670;0.014696,4.249421,235326.20,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=50,64,0.7037079954,0.9728,20.0619,2.7793,0.0000,0.021232,0.021183;0.021169;0.021232;0.021248;0.021247,6.150637,162584.78,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=50,64,0.7038818076,0.9728,20.3879,2.7809,0.0000,0.025447,0.025438;0.025465;0.025384;0.025447;0.025457,7.371669,135654.50,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=50,64,0.7039107764,0.9728,20.2806,2.7490,0.0000,0.026189,0.026131;0.026227;0.026138;0.026189;0.026197,7.586616,131811.07,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=200,64,0.7738702202,0.9769,19.5838,2.7793,0.0000,0.028094,0.027840;0.028027;0.028094;0.028131;0.028151,8.138470,122873.21,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=200,64,0.7739281576,0.9769,19.6854,2.7490,0.0000,0.030362,0.030194;0.030354;0.030432;0.030559;0.030362,8.795481,113694.75,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=200,64,0.8351969873,0.9878,20.0619,2.7793,0.0000,0.034610,0.034434;0.034602;0.034613;0.034638;0.034610,10.026072,99739.96,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=200,64,0.8753765933,0.9902,20.5937,2.7793,0.0000,0.044469,0.044518;0.044469;0.044435;0.044522;0.044407,12.882097,77627.11,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=200,64,0.8754924681,0.9902,21.1285,2.7809,0.0000,0.050047,0.050047;0.050033;0.050107;0.050224;0.049962,14.497972,68975.16,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=200,64,0.8985515643,0.9928,21.2134,2.7793,0.0000,0.056959,0.057041;0.056959;0.057125;0.056935;0.056832,16.500290,60605.00,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=200,64,0.9251738123,1.0000,20.0619,2.7793,0.0000,0.063404,0.063402;0.063404;0.063377;0.063483;0.063489,18.367323,54444.51,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=200,64,0.9300695249,1.0000,20.0619,2.7793,0.0000,0.089723,0.089723;0.089824;0.089760;0.089675;0.089464,25.991599,38473.97,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=200,64,0.9685110081,1.0000,20.5937,2.7793,0.0000,0.094148,0.094075;0.094165;0.093932;0.094148;0.094293,27.273465,36665.68,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=1000,64,0.9727114716,1.0000,20.0619,2.7793,0.0000,0.128029,0.127939;0.127769;0.128183;0.128029;0.128262,37.088355,26962.64,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=200,64,0.9887601390,1.0000,21.2134,2.7793,0.0000,0.137996,0.138237;0.137592;0.137996;0.137988;0.138036,39.975666,25015.22,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=1000,64,0.9907589803,1.0000,20.5937,2.7793,0.0000,0.159329,0.159068;0.159618;0.159611;0.159319;0.159329,46.155562,21665.86,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=200,64,0.9972479722,1.0000,22.0230,2.7793,0.0000,0.193195,0.193065;0.192702;0.193509;0.193212;0.193195,55.966107,17867.96,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=1000,64,0.9975086906,1.0000,21.2134,2.7793,0.0000,0.203749,0.203749;0.203839;0.203688;0.203868;0.203721,59.023465,16942.41,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=1000,64,0.9994495944,1.0000,22.0230,2.7793,0.0000,0.256357,0.255799;0.256268;0.256551;0.256512;0.256357,74.263326,13465.60,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=1000,64,0.9995944380,1.0000,23.0916,2.7793,0.0000,0.317459,0.317392;0.317482;0.317147;0.317459;0.317634,91.963789,10873.85,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=1000,64,0.9996813441,1.0000,24.7486,2.7490,0.0000,0.377576,0.377492;0.378643;0.378911;0.377576;0.377331,109.378911,9142.53,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.1 query_prune=0.7 n_cand=1000,64,0.9997682503,1.0000,24.8957,2.7793,0.0000,0.390189,0.389941;0.390062;0.390590;0.390189;0.390503,113.032735,8846.99,,8.53,0,3452,10,True,nid004912,57783811
SparseHNSW,M=32 efC=200 ef=20 alpha=0.65 beta=2 q=u8,64,0.7923232908,0.9206,124.9959,1.0107,0.0000,0.011600,0.011639;0.011600;0.011655;0.011587;0.011571,3.360371,297586.21,,4.29,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=20 alpha=0.7 beta=2 q=u8,64,0.8112688297,0.9189,139.2847,0.8112,0.0000,0.012544,0.012582;0.012544;0.012548;0.012450;0.012378,3.633835,275191.33,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=20 alpha=0.725 beta=2 q=u8,64,0.8247103129,0.9262,146.7206,0.8219,0.0000,0.012926,0.012956;0.012963;0.012903;0.012908;0.012926,3.744496,267058.64,,4.36,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=20 alpha=0.75 beta=2 q=u8,64,0.8312282735,0.9235,154.7343,0.8156,0.0000,0.013160,0.013269;0.013170;0.013153;0.013160;0.013100,3.812283,262310.03,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=20 alpha=0.775 beta=2 q=u8,64,0.8347334878,0.9213,163.1283,0.8218,0.0000,0.013699,0.013820;0.013676;0.013720;0.013699;0.013679,3.968424,251989.20,,4.42,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=20 alpha=0.8 beta=2 q=u8,64,0.8374565469,0.9200,172.1202,0.8187,0.0000,0.014359,0.014359;0.014430;0.014364;0.014327;0.014356,4.159618,240406.71,,4.45,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=30 alpha=0.6 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.8651506373,0.9777,111.8080,2.9244,0.0000,0.014367,0.014394;0.014367;0.014334;0.014364;0.014427,4.161935,240272.85,,4.24,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=25 alpha=0.65 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.8903244496,0.9812,124.9959,1.0107,0.0000,0.015167,0.015184;0.015203;0.015167;0.015130;0.015135,4.393685,227599.39,,4.29,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=30 alpha=0.7 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9068655852,0.9809,139.2847,0.8112,0.0000,0.016097,0.016142;0.016119;0.016097;0.016069;0.016068,4.663094,214449.90,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=30 alpha=0.725 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9115295481,0.9817,146.7206,0.8219,0.0000,0.016530,0.016559;0.016559;0.016504;0.016530;0.016513,4.788528,208832.43,,4.36,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=30 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9171784473,0.9835,154.7343,0.8156,0.0000,0.017367,0.017345;0.017396;0.017330;0.017367;0.017377,5.030997,198767.78,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=20 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9179316338,0.9844,149.1896,0.8428,0.0000,0.017827,0.017877;0.017827;0.017790,5.164253,193638.86,,4.39,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=30 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9191193511,0.9820,163.1283,0.8218,0.0000,0.018049,0.018049;0.017985;0.018063;0.017953;0.018050,5.228563,191257.13,,4.42,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=35 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9223348783,0.9855,154.7343,0.8156,0.0000,0.018443,0.018440;0.018443;0.018475;0.018453;0.018372,5.342700,187171.28,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=35 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9229432213,0.9838,163.1283,0.8218,0.0000,0.019136,0.019099;0.019103;0.019197;0.019177;0.019136,5.543453,180392.98,,4.42,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=40 alpha=0.7 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9268829664,0.9864,139.2847,0.8112,0.0000,0.019420,0.019440;0.019310;0.019378;0.019420;0.019439,5.625724,177754.89,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=40 alpha=0.725 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9276361530,0.9849,146.7206,0.8219,0.0000,0.019945,0.019912;0.019945;0.019952;0.020032;0.019870,5.777810,173075.96,,4.36,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=40 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9296349942,0.9881,154.7343,0.8156,0.0000,0.020616,0.020705;0.020704;0.020616;0.020579;0.020537,5.972190,167442.76,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=35 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9331691773,0.9881,154.7343,0.8156,0.0000,0.020831,0.020831;0.020908;0.020877;0.020799;0.020830,6.034473,165714.56,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=40 alpha=0.825 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9338354577,0.9846,181.8762,0.8222,0.0000,0.023449,0.023496;0.023445;0.023423;0.023460;0.023449,6.792874,147213.10,,4.50,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=20 alpha=0.8 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9338933951,0.9841,165.9582,0.8425,0.0000,0.023599,0.023780;0.023599;0.023575,6.836327,146277.38,,4.46,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=50 alpha=0.7 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9352259560,0.9893,139.2847,0.8112,0.0000,0.023605,0.023629;0.023605;0.023586;0.023556;0.023628,6.838065,146240.20,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.7 beta=5 q=u8 seedT=8 seedH=8 seedS=4,64,0.9393395133,0.9893,139.2847,0.8112,0.0000,0.023846,0.023840;0.023854;0.023846;0.023834;0.023883,6.907879,144762.22,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.725 beta=5 q=u8 seedT=8 seedH=8 seedS=4,64,0.9405851680,0.9884,146.7206,0.8219,0.0000,0.024545,0.024540;0.024545;0.024545;0.024567;0.024545,7.110371,140639.64,,4.36,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9411066049,0.9928,154.7343,0.8156,0.0000,0.025108,0.025135;0.025118;0.025108;0.025075;0.025081,7.273465,137486.06,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9450753187,0.9928,154.7343,0.8156,0.0000,0.025456,0.025465;0.025396;0.025432;0.025458;0.025456,7.374276,135606.54,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=40 alpha=0.75 beta=5 q=u8 seedT=8 seedH=8 seedS=4,64,0.9470741599,0.9928,154.7343,0.8156,0.0000,0.025572,0.025444;0.025514;0.025615;0.025633;0.025572,7.407879,134991.40,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=60 alpha=0.7 beta=5 q=u8 seedT=8 seedH=8 seedS=4,64,0.9471031286,0.9930,139.2847,0.8112,0.0000,0.028140,0.028205;0.028140;0.028128;0.028100;0.028158,8.151796,122672.35,,4.34,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=60 alpha=0.725 beta=5 q=u8 seedT=8 seedH=8 seedS=4,64,0.9488991889,0.9925,146.7206,0.8219,0.0000,0.028911,0.028921;0.028926;0.028800;0.028832;0.028911,8.375145,119400.92,,4.36,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.7 beta=6 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9493337196,0.9928,134.4036,0.8518,0.0000,0.029199,0.029366;0.029189;0.029199,8.458575,118223.23,,4.34,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=60 alpha=0.75 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9505793743,0.9928,154.7343,0.8156,0.0000,0.029771,0.029771;0.029883;0.029730;0.029703;0.029775,8.624276,115951.77,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=60 alpha=0.75 beta=5 q=u8 seedT=8 seedH=8 seedS=4,64,0.9524623407,0.9928,154.7343,0.8156,0.0000,0.030040,0.029933;0.030040;0.030069;0.030222;0.029965,8.702202,114913.45,,4.39,0,3452,10,True,nid004308,57240770
SparseHNSW,M=32 efC=200 ef=50 alpha=0.75 beta=6 q=u8 seedT=8 seedH=8 seedS=4 pat=64,64,0.9532155272,0.9936,149.1896,0.8428,0.0000,0.030928,0.030928;0.031078;0.030870,8.959444,111614.07,,4.39,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=200 ef=50 alpha=0.7 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9550115875,0.9942,134.4036,0.8518,0.0000,0.033570,0.033519;0.033570;0.033731,9.724797,102829.91,,4.34,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=800 ef=20 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9567207416,0.9948,743.1032,0.8318,0.0000,0.034475,0.034520;0.034456;0.034475,9.986964,100130.53,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=200 ef=50 alpha=0.75 beta=7 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9572711472,0.9945,149.1896,0.8428,0.0000,0.035746,0.035999;0.035746;0.035684,10.355156,96570.25,,4.39,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=1600 ef=20 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9580243337,0.9951,1322.3325,0.8293,0.0000,0.036022,0.036086;0.036022;0.035887,10.435110,95830.33,,4.53,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=400 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9580533024,0.9930,398.5080,1.0193,0.0000,0.037587,0.037587;0.037680;0.037509,10.888470,91840.26,,4.54,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=400 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9585457706,0.9930,398.5080,1.0193,0.0000,0.037870,0.037849;0.037960;0.037870,10.970452,91153.95,,4.54,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=400 ef=50 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9586906141,0.9930,398.5080,1.0193,0.0000,0.038012,0.038197;0.038012;0.037983,11.011587,90813.43,,4.54,0,3452,10,True,nid004343,58031914
SparseHNSW,M=32 efC=200 ef=50 alpha=0.7 beta=8 q=u8 seedT=8 seedH=8 seedS=4,64,0.9595596756,0.9945,134.4036,0.8518,0.0000,0.038023,0.038001;0.038023;0.038287,11.014774,90787.16,,4.34,0,3452,10,True,nid007071,57248609
SparseHNSW,M=48 efC=400 ef=20 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9604866744,0.9954,470.3565,1.0326,0.0000,0.040005,0.040246;0.039961;0.040005,11.588934,86289.21,,4.85,0,3452,10,True,nid004666,58031915
SparseHNSW,M=32 efC=200 ef=50 alpha=0.75 beta=8 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9614426419,0.9959,149.1896,0.8428,0.0000,0.040671,0.040671;0.040633;0.040722,11.781866,84876.20,,4.39,0,3452,10,True,nid007071,57248609
SparseHNSW,M=32 efC=800 ef=50 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9614716107,0.9965,743.1032,0.8318,0.0000,0.041364,0.041680;0.041364;0.041354,11.982619,83454.21,,4.53,0,3452,10,True,nid004343,58031914
