Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=10,64,0.5074785100,0.9711,51.8677,8.0978,0.0000,0.555856,0.555856;0.555984;0.556506;0.555180;0.555801,79.635530,12557.21,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=10,64,0.5075071633,0.9083,64.5137,8.0123,0.0000,0.306382,0.306382;0.304252;0.305156;0.307444;0.307023,43.894269,22782.02,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.7 query_prune=0 n_cand=10,64,0.5075787966,0.9712,51.8677,8.0978,0.0000,0.618168,0.614750;0.616979;0.618168;0.618218;0.618381,88.562751,11291.43,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=10,64,0.5075931232,0.9702,51.9159,8.1487,0.0000,0.960429,0.959473;0.960301;0.960429;0.961604;0.962519,137.597278,7267.59,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=10,64,0.5076074499,0.9703,52.9532,8.1851,0.0000,0.753093,0.753093;0.753395;0.752942;0.754515;0.752168,107.892980,9268.44,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=10,64,0.5076074499,0.9702,51.9159,8.1487,0.0000,0.862390,0.861734;0.862390;0.863581;0.861964;0.863129,123.551576,8093.79,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=10,64,0.5076074499,0.9703,51.9309,8.0498,0.0000,0.706603,0.706900;0.707601;0.705990;0.706603;0.706043,101.232521,9878.25,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=10,64,0.5076504298,0.9703,52.9532,8.1851,0.0000,0.674043,0.675381;0.674884;0.674043;0.673571;0.673625,96.567765,10355.42,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=10,64,0.5076504298,0.9703,51.9309,8.0498,0.0000,0.632841,0.633186;0.632841;0.630178;0.632415;0.634376,90.664900,11029.63,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=20,64,0.5077077364,0.9029,52.1485,8.0123,0.0000,0.114711,0.114518;0.114459;0.114711;0.114747;0.114848,16.434241,60848.57,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.7 query_prune=0 n_cand=10,64,0.5077507163,0.9703,51.9159,8.1487,0.0000,1.068874,1.071216;1.067343;1.068874;1.067432;1.069917,153.133811,6530.24,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.7 query_prune=0 n_cand=10,64,0.5077793696,0.9705,52.9532,8.1851,0.0000,0.843991,0.841313;0.840986;0.843991;0.845195;0.845455,120.915616,8270.23,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.7 query_prune=0 n_cand=10,64,0.5077793696,0.9705,51.9309,8.0498,0.0000,0.790597,0.788865;0.790913;0.791083;0.790597;0.790442,113.266046,8828.77,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=50,64,0.5095702006,0.9319,53.7108,8.1033,0.0000,0.121336,0.121703;0.121396;0.121030;0.121336;0.121009,17.383381,57526.21,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=10,64,0.5108452722,0.9074,71.1279,8.0123,0.0000,0.344492,0.344460;0.345666;0.344593;0.344492;0.343349,49.354155,20261.72,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=20,64,0.5120200573,0.9418,50.5467,8.0978,0.0000,0.136100,0.136613;0.135730;0.136100;0.135945;0.136219,19.498567,51285.82,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=20,64,0.5121633238,0.9415,50.2061,8.0498,0.0000,0.185134,0.185134;0.185144;0.184913;0.185019;0.185717,26.523496,37702.42,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=20,64,0.5121776504,0.9415,51.2584,8.1851,0.0000,0.177981,0.178477;0.177622;0.177826;0.177981;0.178073,25.498711,39217.67,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=20,64,0.5122349570,0.9417,50.3306,8.1487,0.0000,0.265261,0.265261;0.266402;0.264870;0.264904;0.266046,38.003009,26313.71,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=20,64,0.5123065903,0.9812,53.7108,8.1033,0.0000,0.351166,0.350858;0.352152;0.351166;0.352645;0.350581,50.310315,19876.64,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=20,64,0.5128939828,0.9441,50.2061,8.0498,0.0000,0.283749,0.283749;0.282505;0.283197;0.286793;0.287777,40.651719,24599.21,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=20,64,0.5129226361,0.9441,51.2584,8.1851,0.0000,0.276229,0.276527;0.277111;0.275977;0.275545;0.276229,39.574355,25268.89,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=20,64,0.5129369628,0.9447,50.5467,8.0978,0.0000,0.210736,0.210768;0.210134;0.210736;0.210300;0.210790,30.191404,33122.01,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=20,64,0.5129369628,0.9441,50.3306,8.1487,0.0000,0.422834,0.421895;0.425771;0.423697;0.422834;0.422690,60.577937,16507.66,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=20,64,0.5130802292,0.9822,53.7108,8.1033,0.0000,0.567780,0.567298;0.568920;0.566870;0.567780;0.568028,81.343840,12293.49,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0 query_prune=0.9 n_cand=10,64,0.5133237822,0.9073,90.4895,8.0123,0.0000,0.473738,0.474049;0.473568;0.474301;0.473738;0.471168,67.870774,14733.88,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=20,64,0.5136962751,0.9454,51.2584,8.1851,0.0000,0.365956,0.364925;0.366666;0.365281;0.365956;0.366199,52.429226,19073.33,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=20,64,0.5136962751,0.9454,50.2061,8.0498,0.0000,0.379166,0.379166;0.379200;0.378713;0.379738;0.378901,54.321777,18408.82,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=20,64,0.5137106017,0.9457,50.5467,8.0978,0.0000,0.280144,0.279737;0.280488;0.280144;0.279870;0.280281,40.135244,24915.76,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=20,64,0.5137535817,0.9454,50.3306,8.1487,0.0000,0.572946,0.573096;0.571579;0.572946;0.571913;0.573902,82.083954,12182.65,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=20,64,0.5138968481,0.9451,51.2584,8.1851,0.0000,0.412533,0.412332;0.412735;0.412930;0.412140;0.412533,59.102149,16919.86,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=20,64,0.5138968481,0.9451,50.2061,8.0498,0.0000,0.428892,0.428892;0.430258;0.428816;0.428437;0.429663,61.445845,16274.49,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=20,64,0.5139398281,0.9451,50.3306,8.1487,0.0000,0.651220,0.651267;0.651220;0.649958;0.650950;0.654315,93.297994,10718.34,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=20,64,0.5139684814,0.9450,51.2584,8.1851,0.0000,0.457319,0.457319;0.458130;0.457785;0.456891;0.456543,65.518481,15262.87,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=20,64,0.5139684814,0.9450,50.2061,8.0498,0.0000,0.477404,0.477586;0.477404;0.478873;0.477246;0.477274,68.395989,14620.74,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=20,64,0.5139828080,0.9456,50.5467,8.0978,0.0000,0.315706,0.315691;0.315355;0.315706;0.316546;0.316112,45.230086,22109.18,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=20,64,0.5140257880,0.9456,50.5467,8.0978,0.0000,0.351472,0.351076;0.351124;0.352067;0.351840;0.351472,50.354155,19859.33,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=20,64,0.5140401146,0.9450,50.3306,8.1487,0.0000,0.728465,0.728425;0.728772;0.728465;0.727898;0.729203,104.364613,9581.79,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.8 query_prune=0 n_cand=20,64,0.5140830946,0.9448,51.2584,8.1851,0.0000,0.508208,0.508208;0.508732;0.509101;0.507763;0.507709,72.809169,13734.53,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.8 query_prune=0 n_cand=20,64,0.5140830946,0.9448,50.2061,8.0498,0.0000,0.529859,0.530283;0.530224;0.529859;0.527445;0.529157,75.911032,13173.32,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.8 query_prune=0 n_cand=20,64,0.5141117479,0.9448,50.3306,8.1487,0.0000,0.813007,0.811957;0.813007;0.813331;0.814447;0.811171,116.476648,8585.41,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.8 query_prune=0 n_cand=20,64,0.5141260745,0.9456,50.5467,8.0978,0.0000,0.389966,0.389966;0.389113;0.389651;0.390636;0.390367,55.869054,17899.00,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=20,64,0.5144555874,0.9822,53.7108,8.1033,0.0000,0.771933,0.771636;0.776193;0.769830;0.772343;0.771933,110.592120,9042.24,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=20,64,0.5146561605,0.9822,53.7108,8.1033,0.0000,0.877842,0.880724;0.880376;0.877011;0.877842;0.875691,125.765330,7951.32,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=20,64,0.5147851003,0.9821,53.7108,8.1033,0.0000,0.982281,0.979849;0.982784;0.985513;0.979472;0.982281,140.727937,7105.91,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0 n_cand=20,64,0.5149426934,0.9819,53.7108,8.1033,0.0000,1.097387,1.097782;1.097387;1.099723;1.092670;1.095119,157.218768,6360.56,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=200,64,0.5167478510,0.9241,48.8365,8.0123,0.0000,0.196244,0.196242;0.196714;0.196305;0.196244;0.195154,28.115186,35567.97,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=200,64,0.5172063037,0.9246,48.8365,8.0123,0.0000,0.243383,0.238000;0.238831;0.243383;0.245630;0.244817,34.868625,28679.08,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=200,64,0.5172206304,0.9235,48.8365,8.0123,0.0000,0.139619,0.139484;0.139619;0.139837;0.139510;0.139637,20.002722,49993.20,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=200,64,0.5172922636,0.9245,48.8365,8.0123,0.0000,0.260494,0.260494;0.260262;0.260763;0.260810;0.260347,37.320057,26795.24,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=200,64,0.5173638968,0.9245,48.8365,8.0123,0.0000,0.280914,0.280914;0.280581;0.281414;0.280933;0.280505,40.245559,24847.46,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.9 query_prune=0 n_cand=200,64,0.5173782235,0.9245,48.8365,8.0123,0.0000,0.309119,0.309119;0.309969;0.309796;0.309020;0.308895,44.286390,22580.30,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=10,64,0.5179083095,0.9042,54.5847,8.0978,0.0000,0.132162,0.132162;0.131643;0.131953;0.132422;0.132474,18.934384,52813.97,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=10,64,0.5179369628,0.9040,56.6646,8.1851,0.0000,0.156646,0.157166;0.156404;0.157536;0.156457;0.156646,22.442120,44559.07,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=10,64,0.5179369628,0.9040,61.3069,8.1156,0.0000,0.446609,0.447349;0.446784;0.445835;0.446221;0.446609,63.984097,15628.88,,30.23,0,6980,10,True,nid004907,57783806
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=10,64,0.5179369628,0.9040,55.3873,8.0498,0.0000,0.157759,0.157561;0.159039;0.159317;0.157759;0.157632,22.601576,44244.70,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=10,64,0.5180229226,0.9042,55.0151,8.1487,0.0000,0.213075,0.213075;0.213505;0.212930;0.211242;0.213262,30.526504,32758.42,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5216762178,0.8967,50.6618,8.0123,0.0000,0.074929,0.074820;0.074929;0.075335;0.074826;0.074959,10.734814,93154.85,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=1000,64,0.5232664756,0.9597,48.8276,8.1033,0.0000,0.231253,0.231048;0.230728;0.231704;0.231253;0.231491,33.130802,30183.39,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=1000,64,0.5243553009,0.9613,48.8276,8.1033,0.0000,0.284470,0.284807;0.284470;0.284253;0.284229;0.284527,40.755014,24536.86,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=1000,64,0.5247134670,0.9610,48.8276,8.1033,0.0000,0.330975,0.331840;0.331093;0.330490;0.330975;0.330680,47.417622,21089.21,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=1000,64,0.5247564470,0.9610,48.8276,8.1033,0.0000,0.354162,0.354162;0.354118;0.354446;0.353797;0.354705,50.739542,19708.49,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=1000,64,0.5248280802,0.9610,48.8276,8.1033,0.0000,0.376953,0.376953;0.376897;0.376346;0.377234;0.377084,54.004728,18516.90,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.9 query_prune=0 n_cand=1000,64,0.5248567335,0.9610,48.8276,8.1033,0.0000,0.402295,0.402735;0.402393;0.402153;0.402295;0.401489,57.635387,17350.45,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=10,64,0.5266189112,0.9880,57.5676,8.1033,0.0000,0.607332,0.606111;0.607745;0.606492;0.609657;0.607332,87.010315,11492.89,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0.7 n_cand=50,64,0.5276504298,0.9791,52.1434,8.1033,0.0000,0.250684,0.250271;0.251251;0.250684;0.251499;0.249982,35.914613,27843.82,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=50,64,0.5284097421,0.9797,52.1434,8.1033,0.0000,0.395439,0.395439;0.395650;0.395731;0.394671;0.395043,56.653152,17651.27,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=50,64,0.5290114613,0.9798,52.1434,8.1033,0.0000,0.529341,0.529121;0.530146;0.529146;0.529341;0.531193,75.836819,13186.21,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=50,64,0.5290830946,0.9801,52.1434,8.1033,0.0000,0.667078,0.667078;0.666728;0.667547;0.666311;0.667623,95.569914,10463.54,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0 n_cand=50,64,0.5291117479,0.9801,52.1434,8.1033,0.0000,0.742349,0.741066;0.744607;0.742349;0.742344;0.743330,106.353725,9402.59,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=50,64,0.5291260745,0.9798,52.1434,8.1033,0.0000,0.599425,0.598826;0.599631;0.597902;0.599425;0.599823,85.877507,11644.49,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=50,64,0.5315472779,0.9370,55.5593,8.1033,0.0000,0.148370,0.148210;0.148417;0.147848;0.149091;0.148370,21.256447,47044.55,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=10,64,0.5333810888,0.9908,57.5676,8.1033,0.0000,1.020987,1.018354;1.020987;1.021891;1.020491;1.029755,146.273209,6836.52,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=10,64,0.5348997135,0.9905,57.5676,8.1033,0.0000,1.395164,1.395164;1.404101;1.397875;1.395062;1.389817,199.880229,5003.00,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=10,64,0.5350716332,0.9903,57.5676,8.1033,0.0000,1.752280,1.747985;1.752280;1.747954;1.752302;1.762295,251.042980,3983.38,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0 n_cand=10,64,0.5351002865,0.9903,57.5676,8.1033,0.0000,1.942137,1.950806;1.942137;1.937982;1.944907;1.931224,278.243123,3593.98,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=10,64,0.5352435530,0.9903,57.5676,8.1033,0.0000,1.581366,1.580634;1.581366;1.588552;1.586135;1.579120,226.556734,4413.91,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=10,64,0.5369914040,0.9086,58.8358,8.1851,0.0000,0.192192,0.192555;0.192192;0.191518;0.192287;0.191844,27.534670,36317.85,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=10,64,0.5369914040,0.9086,63.7468,8.1156,0.0000,0.566276,0.563763;0.567672;0.565537;0.568543;0.566276,81.128367,12326.14,,30.23,0,6980,10,True,nid004907,57783806
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=10,64,0.5369914040,0.9086,57.5599,8.0498,0.0000,0.202568,0.203152;0.201683;0.203099;0.202568;0.202182,29.021203,34457.56,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=10,64,0.5370487106,0.9086,57.0267,8.1487,0.0000,0.248605,0.249038;0.248605;0.247365;0.248678;0.247120,35.616762,28076.67,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=10,64,0.5373352436,0.9087,56.1978,8.0978,0.0000,0.164834,0.164777;0.165253;0.164793;0.165672;0.164834,23.615186,42345.63,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=200,64,0.5417335244,0.9755,50.5954,8.1033,0.0000,0.176916,0.176903;0.177034;0.177293;0.176837;0.176916,25.346132,39453.75,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=200,64,0.5421489971,0.9765,50.5954,8.1033,0.0000,0.258133,0.258133;0.257986;0.257625;0.258289;0.258955,36.981805,27040.32,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=200,64,0.5423925501,0.9768,50.5954,8.1033,0.0000,0.334785,0.334152;0.335127;0.334892;0.334785;0.334467,47.963467,20849.20,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=200,64,0.5424641834,0.9769,50.5954,8.1033,0.0000,0.373709,0.373487;0.373551;0.373709;0.373977;0.373714,53.539971,18677.63,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=200,64,0.5424785100,0.9772,50.5954,8.1033,0.0000,0.412800,0.412840;0.413030;0.412384;0.412800;0.411988,59.140401,16908.91,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0 n_cand=200,64,0.5425644699,0.9772,50.5954,8.1033,0.0000,0.455705,0.454708;0.455705;0.454406;0.455834;0.455988,65.287249,15316.93,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=10,64,0.5434240688,0.9883,53.6786,8.0123,0.0000,0.594193,0.594193;0.592973;0.597400;0.593878;0.595095,85.127937,11747.02,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=50,64,0.5456303725,0.9401,57.5676,8.1033,0.0000,0.177884,0.177961;0.176958;0.178048;0.177884;0.177681,25.484814,39239.05,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=10,64,0.5460315186,0.9107,58.4104,8.0978,0.0000,0.197911,0.198416;0.197911;0.197831;0.197424;0.198224,28.354011,35268.38,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.5460315186,0.9900,53.6786,8.0123,0.0000,0.960511,0.955007;0.955199;0.960511;0.962772;0.962879,137.609026,7266.97,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=10,64,0.5460458453,0.9107,61.5150,8.1851,0.0000,0.251189,0.251189;0.248653;0.252159;0.252888;0.250798,35.986963,27787.84,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=10,64,0.5460458453,0.9107,66.8358,8.1156,0.0000,0.575903,0.575903;0.574656;0.577626;0.576393;0.574574,82.507593,12120.10,,30.23,0,6980,10,True,nid004907,57783806
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=10,64,0.5460458453,0.9107,60.3300,8.0498,0.0000,0.233510,0.234392;0.234575;0.233207;0.233510;0.233091,33.454155,29891.65,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=10,64,0.5461031519,0.9107,59.3424,8.1487,0.0000,0.289513,0.289513;0.287977;0.287696;0.290531;0.289972,41.477507,24109.45,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=10,64,0.5474785100,0.9907,53.6786,8.0123,0.0000,1.279888,1.278427;1.285039;1.279888;1.285729;1.278331,183.365043,5453.60,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=10,64,0.5476504298,0.9909,53.6786,8.0123,0.0000,1.444331,1.441206;1.444331;1.446552;1.445928;1.441562,206.924212,4832.69,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.5478510029,0.9908,53.6786,8.0123,0.0000,1.754101,1.746762;1.754885;1.757925;1.754101;1.751285,251.303868,3979.25,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=10,64,0.5479942693,0.9911,53.6786,8.0123,0.0000,1.593093,1.597474;1.593093;1.594852;1.592189;1.591588,228.236819,4381.41,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=200,64,0.5482664756,0.8778,48.4949,8.0498,0.0000,0.071286,0.071559;0.071286;0.071372;0.071121;0.071042,10.212894,97915.44,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=200,64,0.5482808023,0.8781,48.6364,8.1487,0.0000,0.100117,0.100117;0.099681;0.099936;0.100449;0.100763,14.343410,69718.43,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=200,64,0.5483237822,0.8778,49.4823,8.1851,0.0000,0.072941,0.072941;0.072995;0.072847;0.072839;0.072949,10.450000,95693.78,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=200,64,0.5485959885,0.8777,48.8573,8.0978,0.0000,0.065607,0.065663;0.065553;0.065546;0.065607;0.065693,9.399284,106391.09,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=10,64,0.5512464183,0.9112,65.3485,8.1851,0.0000,0.293890,0.294103;0.293210;0.293890;0.293927;0.293292,42.104585,23750.38,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=10,64,0.5512464183,0.9112,71.0080,8.1156,0.0000,0.595094,0.595094;0.599306;0.594242;0.594851;0.596412,85.257020,11729.24,,30.23,0,6980,10,True,nid004907,57783806
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=10,64,0.5512464183,0.9112,64.3194,8.0498,0.0000,0.286184,0.286207;0.286184;0.286012;0.284487;0.287055,41.000573,24389.90,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=10,64,0.5513037249,0.9112,63.0529,8.1487,0.0000,0.328562,0.327300;0.328562;0.329546;0.327649;0.328872,47.071920,21244.09,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=10,64,0.5514326648,0.9113,61.3432,8.0978,0.0000,0.238845,0.238136;0.238626;0.238845;0.239848;0.239371,34.218481,29223.97,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=50,64,0.5530085960,0.9420,60.1421,8.1033,0.0000,0.209890,0.209890;0.210807;0.209024;0.210134;0.209495,30.070201,33255.51,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=10,64,0.5541260745,0.9112,65.8598,8.0978,0.0000,0.290128,0.290115;0.290692;0.288985;0.290128;0.291142,41.565616,24058.35,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=10,64,0.5542406877,0.9107,77.9615,8.1156,0.0000,0.592103,0.590052;0.592952;0.591356;0.592103;0.592257,84.828510,11788.49,,30.23,0,6980,10,True,nid004907,57783806
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=10,64,0.5542550143,0.9107,71.9417,8.1851,0.0000,0.363327,0.363327;0.363327;0.360025;0.363961;0.362064,52.052579,19211.34,,27.38,0,6980,10,True,nid004904,57783803
