Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=1000,64,0.9999426934,1.0000,59.6541,8.1113,0.0000,62.514133,62.520374;62.509267;62.514133,8956.179513,111.65,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=50,64,0.9999426934,1.0000,77.5856,8.1022,0.0000,193.504273,193.659127;193.504273;193.331333,27722.675215,36.07,,23.13,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.5 n_cand=1000,64,0.9999426934,1.0000,77.5856,8.1022,0.0000,137.218780,137.207712;137.260296;137.218780,19658.851003,50.87,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0.3 query_prune=0 n_cand=5000,64,0.9999426934,1.0000,57.5185,8.1022,0.0000,98.751296,98.821818;98.720719;98.751296,14147.750143,70.68,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.5 n_cand=5000,64,0.9999426934,1.0000,84.3690,8.1994,0.0000,178.500328,178.532380;178.440156;178.500328,25573.112894,39.10,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0 n_cand=5000,64,0.9999426934,1.0000,59.3867,8.1994,0.0000,110.776512,110.780430;110.776512;110.749906,15870.560458,63.01,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=1000,64,0.9999426934,1.0000,59.3867,8.1994,0.0000,67.859760,67.859760;67.835450;67.875531,9722.028653,102.86,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9999426934,1.0000,59.3867,8.1994,0.0000,52.672934,52.672934;52.683319;52.639482,7546.265616,132.52,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0 n_cand=200,64,0.9999570201,1.0000,90.7892,8.1113,0.0000,209.991389,209.931614;209.991389;210.232966,30084.726218,33.24,,27.42,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0 n_cand=5000,64,0.9999570201,1.0000,59.6541,8.1113,0.0000,103.080120,103.130313;103.080120;103.042610,14767.925501,67.71,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=5000,64,0.9999570201,1.0000,59.6541,8.1113,0.0000,82.402737,82.402737;82.354553;82.472217,11805.549713,84.71,,27.66,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=1000,64,0.9999570201,1.0000,77.5856,8.1022,0.0000,196.270703,196.385828;196.270703;196.169009,28119.011891,35.56,,23.14,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.3 n_cand=200,64,0.9999570201,1.0000,77.5856,8.1022,0.0000,185.916791,185.895533;185.933943;185.916791,26635.643410,37.54,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0.3 n_cand=1000,64,0.9999570201,1.0000,77.5856,8.1022,0.0000,189.540532,189.508434;189.540532;189.592920,27154.804011,36.83,,23.15,0,6980,10,True,nid007078,57373776
SINDI,doc_prune=0 query_prune=0 n_cand=1000,64,0.9999570201,1.0000,84.3690,8.1994,0.0000,235.295217,235.295217;235.283667;235.331633,33709.916476,29.66,,24.59,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.3 n_cand=200,64,0.9999570201,1.0000,84.3690,8.1994,0.0000,216.559911,216.968255;216.559911;216.502315,31025.775215,32.23,,24.61,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.3 n_cand=1000,64,0.9999570201,1.0000,84.3690,8.1994,0.0000,220.022101,220.273332;220.022101;219.955865,31521.790974,31.72,,24.62,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0.5 n_cand=200,64,0.9999570201,1.0000,84.3690,8.1994,0.0000,154.031275,154.032406;153.938722;154.031275,22067.517908,45.32,,24.65,0,6980,10,True,nid005494,57373777
SINDI,doc_prune=0 query_prune=0 n_cand=1000,64,0.9999713467,1.0000,90.7892,8.1113,0.0000,213.661305,213.710797;213.661305;213.642522,30610.502149,32.67,,27.42,0,6980,10,True,nid006968,57373774
SINDI,doc_prune=0 query_prune=0 n_cand=50,64,0.9999713467,1.0000,84.3690,8.1994,0.0000,230.230059,230.230059;230.109133;230.296784,32984.249140,30.32,,24.59,0,6980,10,True,nid005494,57373777
SparseHNSW,M=32 efC=200 ef=20 alpha=0.8 beta=2 q=u8,64,0.8232808023,0.8936,382.5750,2.1566,0.0000,0.021331,0.021388;0.021331;0.021345;0.021242;0.021251,3.056017,327223.29,,12.53,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=25 alpha=0.825 beta=2 q=u8,64,0.8536103152,0.9138,404.6071,2.1488,0.0000,0.024788,0.024859;0.024875;0.024788;0.024732;0.024758,3.551289,281587.87,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.75 beta=2 q=u8 seedT=8 seedH=8 seedS=4,64,0.9023925501,0.9673,343.9666,2.1519,0.0000,0.026761,0.026819;0.026808;0.026761;0.026643;0.026716,3.833954,260827.32,,12.37,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=35 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9202578797,0.9710,362.4608,2.1495,0.0000,0.028505,0.028505;0.028557;0.028537;0.028477;0.028456,4.083811,244869.32,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=60 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9425358166,0.9835,362.4608,2.1495,0.0000,0.043032,0.043072;0.043034;0.042868;0.042908;0.043032,6.165043,162204.87,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=75 alpha=0.775 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9503868195,0.9864,362.4608,2.1495,0.0000,0.051728,0.051342;0.051899;0.051844;0.051728;0.051594,7.410888,134936.59,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=100 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9601002865,0.9903,428.7092,2.1512,0.0000,0.067408,0.067432;0.067653;0.067313;0.067408;0.067251,9.657307,103548.54,,12.74,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=400 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=64,64,0.9708309456,0.9956,415.7936,2.1825,0.0000,0.094150,0.094150;0.094787;0.094107,13.488539,74137.02,,12.81,0,6980,10,True,nid006971,57248608
SparseHNSW,M=32 efC=200 ef=400 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9761031519,0.9970,415.7936,2.1825,0.0000,0.124613,0.124613;0.125129;0.124131,17.852865,56013.42,,12.81,0,6980,10,True,nid006971,57248608
SparseHNSW,M=32 efC=200 ef=800 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9801002865,0.9989,415.7936,2.1825,0.0000,0.184693,0.186058;0.184693;0.184330,26.460315,37792.44,,12.81,0,6980,10,True,nid006971,57248608
SparseHNSW,M=32 efC=200 ef=1600 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9874068768,1.0000,415.7936,2.1825,0.0000,0.733076,0.728802;0.733076;0.735770,105.025215,9521.52,,12.81,0,6980,10,True,nid006971,57248608
SparseHNSW,M=32 efC=200 ef=3200 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9909455587,1.0000,415.7936,2.1825,0.0000,1.463814,1.466506;1.463564;1.463814,209.715473,4768.37,,12.81,0,6980,10,True,nid006971,57248608
kANNolo,m=32 efC=200 ef=10,64,0.7436676217765043,0.8432664756446991,526.5083945710212,7.650842739007203,0.0,0.038952547998633236,0.046715;0.037802;0.039967;0.038953;0.038023,5.580594269145163,179192.3855724384,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=20,64,0.841160458452722,0.901432664756447,526.5083945710212,7.650842739007203,0.0,0.051957202987978235,0.055206;0.056663;0.050571;0.047919;0.051957,7.443725356443873,134341.33476382514,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=50,64,0.9161747851002865,0.9531518624641834,526.5083945710212,7.650842739007203,0.0,0.08182771599967964,0.084020;0.081828;0.078456;0.081978;0.079848,11.723168481329461,85301.17106076048,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=100,64,0.9462607449856734,0.9744985673352435,526.5083945710212,7.650842739007203,0.0,0.1311178260075394,0.127337;0.128197;0.138878;0.139359;0.131118,18.784788826295042,53234.561710919785,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=200,64,0.9659169054441261,0.9889684813753582,526.5083945710212,7.650842739007203,0.0,0.2186517090012785,0.211511;0.218652;0.218733;0.226761;0.212194,31.325459742303508,31922.915361064872,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=400,64,0.9781518624641834,0.9964183381088825,526.5083945710212,7.650842739007203,0.0,0.39956580800935626,0.412832;0.388365;0.401170;0.399566;0.393944,57.24438510162697,17468.962208689678,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=800,64,0.9837535816618911,0.9989971346704871,526.5083945710212,7.650842739007203,0.0,0.753220960003091,0.759906;0.764229;0.752188;0.753221;0.744964,107.91131232135974,9266.86904725986,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=1600,64,0.9886532951289398,0.9995702005730659,526.5083945710212,7.650842739007203,0.0,1.4998309760121629,1.494326;1.549811;1.511291;1.499831;1.499089,214.87549799601186,4653.857742396298,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
kANNolo,m=32 efC=200 ef=3200,64,0.9916475644699141,0.9998567335243553,526.5083945710212,7.650842739007203,0.0,3.1350334679882508,3.108079;3.112496;3.135033;3.138504;3.186046,449.1451959868554,2226.451510413719,,16.933605194091797,5535371801,6980,10,True,nid004781,56384293
