Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.9963323782234957,1.0,462.6953429400455,0.5798363740323111,0.0,0.13044014398474246,0.131698;0.130440;0.124822;0.130122;0.131835,18.687699711281155,53511.133817948314,,22.59768295288086,18404725614,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=4 heap_factor=0.9,64,0.9964613180515759,1.0,382.6417979520047,0.5737897879444063,0.0,0.13352553197182715,0.134684;0.133475;0.127346;0.133543;0.133526,19.129732374187274,52274.64663067379,,19.43520736694336,15636670049,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=1.0,64,0.9966332378223496,1.0,384.18830052996054,0.5739379489095882,0.0,0.13483668002299964,0.136185;0.135711;0.128032;0.133699;0.134837,19.31757593452717,51766.32944988999,,22.693103790283203,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.6 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=16 n_knn=16 sorted=False query_cut=4 heap_factor=0.9,64,0.9967191977077364,1.0,328.17109394100044,0.577138927001215,0.0,0.143284573998244,0.142789;0.143573;0.136554;0.144660;0.143285,20.527875930980517,48714.246099412914,,19.476341247558594,13225761964,6980,10,True,nid006044,57842802
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9977220630372493,1.0,462.6953429400455,0.5798363740323111,0.0,0.1468264349969104,0.140560;0.147058;0.148384;0.140917;0.146826,21.035305873482866,47539.123320312705,,22.604320526123047,18404725614,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9978939828080229,1.0,384.18830052996054,0.5739379489095882,0.0,0.15090824093203992,0.148747;0.151389;0.154128;0.145438;0.150908,21.620091824074485,46253.272564109844,,22.702800750732422,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=4 heap_factor=0.9,64,0.9979369627507163,1.0,384.18830052996054,0.5739379489095882,0.0,0.16171428107190877,0.161689;0.162758;0.154886;0.161916;0.161714,23.16823511058865,43162.545408690494,,22.675922393798828,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=1.0,64,0.9979512893982808,1.0,329.5900831500767,0.5760581979993731,0.0,0.1708258579019457,0.166564;0.172265;0.171619;0.164340;0.170826,24.47361861059394,40860.32457689474,,21.95319366455078,18002311236,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.7 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=5 heap_factor=0.9,64,0.99810888252149,1.0,382.6417979520047,0.5737897879444063,0.0,0.17144786100834608,0.172196;0.171791;0.166291;0.170908;0.171448,24.562730803487977,40712.085639028264,,19.44710922241211,15636670049,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9985530085959885,1.0,462.6953429400455,0.5798363740323111,0.0,0.17571142700035125,0.176903;0.170076;0.175711;0.176827;0.170131,25.173556876841154,39724.22351328378,,22.594947814941406,18404725614,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=5 heap_factor=0.9,64,0.9986389684813753,1.0,384.18830052996054,0.5739379489095882,0.0,0.1806580260163173,0.182026;0.175241;0.180658;0.180865;0.174691,25.882238684286147,38636.53419621421,,22.684940338134766,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.9987249283667622,1.0,462.6953429400455,0.5798363740323111,0.0,0.19704520504456013,0.197045;0.191317;0.198449;0.190235;0.197242,28.229972069421223,35423.34358464359,,22.615516662597656,18404725614,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=6 heap_factor=0.9,64,0.998810888252149,1.0,384.18830052996054,0.5739379489095882,0.0,0.2024069189792499,0.202407;0.196155;0.203199;0.196094;0.208872,28.9981259282593,34484.98714965158,,22.71151351928711,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.9988538681948425,1.0,462.6953429400455,0.5798363740323111,0.0,0.2131561819696799,0.214018;0.213156;0.207726;0.211680;0.219005,30.538134952676202,32745.942132669934,,22.615516662597656,18404725614,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=7 heap_factor=0.9,64,0.9989111747851003,1.0,384.18830052996054,0.5739379489095882,0.0,0.22001910104881972,0.220019;0.221836;0.219484;0.219792;0.220327,31.521361181779326,31724.518311031632,,22.71417236328125,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=8 heap_factor=0.9,64,0.9989541547277937,1.0,384.18830052996054,0.5739379489095882,0.0,0.23660199507139623,0.236602;0.237580;0.232854;0.236581;0.238803,33.897133964383414,29501.0192027068,,22.715702056884766,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.4 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=8 heap_factor=0.9,64,0.9989684813753582,1.0,462.6953429400455,0.5798363740323111,0.0,0.25655307492706925,0.255289;0.259482;0.256553;0.249900;0.257589,36.75545486061164,27206.845998568584,,22.615516662597656,18404725614,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.3 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=True query_cut=10 heap_factor=0.9,64,0.9989971346704871,1.0,384.18830052996054,0.5739379489095882,0.0,0.26598720205947757,0.266726;0.259512;0.265987;0.266582;0.261464,38.10704900565581,26241.864066975664,,22.717269897460938,18459337548,6980,10,True,nid007096,57842801
SEISMIC,n_postings=6000 summary_energy=0.8 centroid_fraction=0.2 max_fraction=6.0 doc_cut=15 nknn=0 n_knn=0 sorted=False query_cut=10 heap_factor=0.9,64,0.999025787965616,1.0,329.5900831500767,0.5760581979993731,0.0,0.3364727139705792,0.339068;0.336954;0.331875;0.336473;0.336101,48.20525988117181,20744.624185515153,,21.973392486572266,18002311236,6980,10,True,nid007096,57842801
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=10,64,0.2352865330,0.6696,48.8573,8.0978,0.0000,0.032734,0.033300;0.032955;0.032607;0.032603;0.032734,4.689685,213233.95,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=20,64,0.3123925501,0.7287,48.8573,8.0978,0.0000,0.034630,0.034579;0.034692;0.034630;0.034631;0.034612,4.961318,201559.34,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=50,64,0.4084240688,0.7994,48.8573,8.0978,0.0000,0.039552,0.039688;0.039552;0.039558;0.039498;0.039467,5.666476,176476.54,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4715759312,0.8632,50.5467,8.0978,0.0000,0.054567,0.054567;0.054738;0.054838;0.054559;0.054408,7.817622,127916.14,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5877793696,0.9040,50.5467,8.0978,0.0000,0.059218,0.059218;0.060840;0.059284;0.058985;0.059186,8.483954,117869.57,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=50,64,0.6931232092,0.9395,51.8677,8.0978,0.0000,0.082713,0.082713;0.082810;0.082551;0.082833;0.082655,11.850000,84388.19,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=200,64,0.7257593123,0.9468,50.5467,8.0978,0.0000,0.086314,0.086152;0.086314;0.086519;0.086522;0.086307,12.365903,80867.53,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=200,64,0.7258739255,0.9466,51.2584,8.1851,0.0000,0.098674,0.098621;0.098527;0.098685;0.098703;0.098674,14.136676,70737.99,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=200,64,0.8165472779,0.9655,51.8677,8.0978,0.0000,0.108578,0.108740;0.108530;0.108578;0.108848;0.108510,15.555587,64285.58,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=200,64,0.8166905444,0.9649,51.9309,8.0498,0.0000,0.122906,0.122697;0.122902;0.122906;0.123080;0.123175,17.608309,56791.37,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=200,64,0.8652578797,0.9693,53.0723,8.0978,0.0000,0.134188,0.134224;0.134188;0.134912;0.134160;0.134179,19.224642,52016.57,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=200,64,0.8652722063,0.9693,53.5121,8.0498,0.0000,0.159351,0.159819;0.159179;0.159351;0.160160;0.158902,22.829656,43802.67,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=200,64,0.8904011461,0.9723,54.5847,8.0978,0.0000,0.162931,0.162626;0.162780;0.163046;0.163116;0.162931,23.342550,42840.22,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=200,64,0.9038681948,0.9729,56.1978,8.0978,0.0000,0.195542,0.195542;0.196246;0.195911;0.195191;0.195102,28.014613,35695.66,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=200,64,0.9102148997,0.9742,58.4104,8.0978,0.0000,0.230181,0.230068;0.230514;0.230115;0.230181;0.230292,32.977221,30323.96,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=1000,64,0.9327220630,0.9835,53.0723,8.0978,0.0000,0.242889,0.242840;0.242959;0.242980;0.242889;0.242770,34.797851,28737.41,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=1000,64,0.9327363897,0.9837,54.5728,8.1851,0.0000,0.262741,0.262398;0.262741;0.262551;0.263050;0.263140,37.641977,26566.09,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=1000,64,0.9327793696,0.9837,53.5121,8.0498,0.0000,0.270368,0.270412;0.270136;0.269542;0.270368;0.271504,38.734670,25816.66,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=1000,64,0.9465329513,0.9845,54.5847,8.0978,0.0000,0.272955,0.273176;0.273029;0.272695;0.272955;0.272874,39.105301,25571.98,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=1000,64,0.9465759312,0.9845,56.6646,8.1851,0.0000,0.295607,0.294937;0.295607;0.295690;0.295893;0.295261,42.350573,23612.43,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=1000,64,0.9533954155,0.9850,56.1978,8.0978,0.0000,0.307600,0.307886;0.307600;0.307468;0.307795;0.307557,44.068768,22691.81,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=200,64,0.9589684814,0.9999,53.0723,8.0978,0.0000,0.334846,0.334846;0.334267;0.335042;0.334889;0.334090,47.972206,20845.40,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.7 query_prune=0.7 n_cand=1000,64,0.9637822350,1.0000,51.8677,8.0978,0.0000,0.361259,0.361852;0.361007;0.361259;0.361695;0.361052,51.756304,19321.32,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.7 query_prune=0.7 n_cand=1000,64,0.9638395415,1.0000,51.9309,8.0498,0.0000,0.405699,0.405785;0.405526;0.405699;0.406579;0.405441,58.123066,17204.87,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.7 query_prune=0.7 n_cand=1000,64,0.9638538682,1.0000,52.9532,8.1851,0.0000,0.422774,0.422057;0.422774;0.421495;0.423000;0.422892,60.569341,16510.00,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=1000,64,0.9887392550,1.0000,53.0723,8.0978,0.0000,0.448652,0.449251;0.449159;0.448100;0.448652;0.448419,64.276791,15557.72,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=1000,64,0.9966189112,1.0000,54.5847,8.0978,0.0000,0.562896,0.562327;0.563270;0.562522;0.562896;0.563524,80.644126,12400.16,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=1000,64,0.9966762178,1.0000,55.3873,8.0498,0.0000,0.659495,0.658753;0.659495;0.658993;0.660506;0.661730,94.483524,10583.86,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=1000,64,0.9992550143,1.0000,56.1978,8.0978,0.0000,0.702912,0.702912;0.703787;0.700746;0.703399;0.701808,100.703725,9930.12,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=1000,64,0.9997421203,1.0000,58.4104,8.0978,0.0000,0.876196,0.878916;0.876196;0.877170;0.875353;0.874592,125.529513,7966.25,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=1000,64,0.9997564470,1.0000,61.3432,8.0978,0.0000,1.102227,1.107178;1.109887;1.102227;1.099484;1.098566,157.912178,6332.63,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=5000,64,0.9998424069,1.0000,56.1978,8.0978,0.0000,1.314980,1.315624;1.316611;1.314980;1.313838;1.314628,188.392550,5308.07,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=1000,64,0.9998997135,1.0000,58.4104,8.0978,0.0000,1.372800,1.372800;1.370975;1.371733;1.377875;1.376888,196.676218,5084.50,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=5000,64,0.9999283668,1.0000,56.1978,8.0978,0.0000,1.619327,1.619327;1.619499;1.619791;1.618428;1.619189,231.995272,4310.43,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=1000,64,0.9999713467,1.0000,61.3432,8.0978,0.0000,1.777216,1.778886;1.777032;1.777216;1.798425;1.776711,254.615473,3927.49,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=1000,64,0.9999856734,1.0000,63.0529,8.1487,0.0000,2.301543,2.291365;2.302866;2.295968;2.308786;2.301543,329.733954,3032.75,,24.55,0,6980,10,True,nid004906,57783805
SparseHNSW,M=32 efC=200 ef=20 alpha=0.8 beta=2 q=u8,64,0.8232808023,0.8936,382.5750,2.1566,0.0000,0.021331,0.021388;0.021331;0.021345;0.021242;0.021251,3.056017,327223.29,,12.53,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=20 alpha=0.775 beta=2 q=u8,64,0.8241547278,0.8938,362.4608,2.1495,0.0000,0.021339,0.021421;0.021403;0.021274;0.021276;0.021339,3.057163,327100.61,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=20 alpha=0.825 beta=2 q=u8,64,0.8332521490,0.8998,404.6071,2.1488,0.0000,0.021594,0.021724;0.021629;0.021594;0.021555;0.021556,3.093696,323237.94,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=20 alpha=0.85 beta=2 q=u8,64,0.8336103152,0.8986,428.7092,2.1512,0.0000,0.021727,0.021832;0.021807;0.021727;0.021723;0.021686,3.112751,321259.26,,12.74,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=20 alpha=0.9 beta=2 q=u8,64,0.8362750716,0.9006,486.3459,2.1523,0.0000,0.022197,0.022321;0.022289;0.022197;0.022118;0.022187,3.180086,314456.91,,13.03,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=25 alpha=0.8 beta=2 q=u8,64,0.8474355301,0.9115,382.5750,2.1566,0.0000,0.024617,0.024638;0.024708;0.024564;0.024606;0.024617,3.526791,283543.89,,12.53,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=25 alpha=0.825 beta=2 q=u8,64,0.8536103152,0.9138,404.6071,2.1488,0.0000,0.024788,0.024859;0.024875;0.024788;0.024732;0.024758,3.551289,281587.87,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=25 alpha=0.85 beta=2 q=u8,64,0.8562750716,0.9149,428.7092,2.1512,0.0000,0.025010,0.025084;0.025067;0.024998;0.024960;0.025010,3.583095,279088.36,,12.74,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=25 alpha=0.9 beta=2 q=u8,64,0.8596418338,0.9168,486.3459,2.1523,0.0000,0.025660,0.025660;0.025694;0.025684;0.025585;0.025544,3.676218,272018.71,,13.03,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.75 beta=2 q=u8 seedT=8 seedH=8 seedS=4,64,0.9023925501,0.9673,343.9666,2.1519,0.0000,0.026761,0.026819;0.026808;0.026761;0.026643;0.026716,3.833954,260827.32,,12.37,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.8 beta=2 q=u8 seedT=8 seedH=8 seedS=4,64,0.9096418338,0.9681,382.5750,2.1566,0.0000,0.026763,0.026763;0.026804;0.026689;0.026773;0.026674,3.834241,260807.83,,12.53,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.825 beta=2 q=u8 seedT=8 seedH=8 seedS=4,64,0.9149713467,0.9693,404.6071,2.1488,0.0000,0.026946,0.027028;0.026924;0.026946;0.026984;0.026942,3.860458,259036.59,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.8 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9155157593,0.9681,382.5750,2.1566,0.0000,0.027114,0.027107;0.027114;0.027116;0.027118;0.027106,3.884527,257431.59,,12.53,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4,64,0.9161747851,0.9685,428.7092,2.1512,0.0000,0.027162,0.027234;0.027162;0.027126;0.027165;0.027150,3.891404,256976.66,,12.74,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9165759312,0.9686,362.4608,2.1495,0.0000,0.027232,0.027194;0.027232;0.027232;0.027259;0.027282,3.901433,256316.10,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.825 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9185243553,0.9693,404.6071,2.1488,0.0000,0.027360,0.027501;0.027360;0.027479;0.027331;0.027341,3.919771,255116.96,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=35 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9202578797,0.9710,362.4608,2.1495,0.0000,0.028505,0.028505;0.028557;0.028537;0.028477;0.028456,4.083811,244869.32,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=35 alpha=0.825 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9216905444,0.9715,404.6071,2.1488,0.0000,0.028859,0.028796;0.028859;0.028867;0.028697;0.028880,4.134527,241865.62,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=40 alpha=0.75 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9227650430,0.9732,343.9666,2.1519,0.0000,0.031504,0.031501;0.031596;0.031519;0.031483;0.031504,4.513467,221559.17,,12.37,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=40 alpha=0.825 beta=2 q=u8 seedT=8 seedH=8 seedS=4,64,0.9242263610,0.9745,404.6071,2.1488,0.0000,0.031537,0.031537;0.031580;0.031537;0.031462;0.031483,4.518195,221327.33,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=40 alpha=0.775 beta=3 q=u8 seedT=8 seedH=8 seedS=4,64,0.9261604585,0.9739,362.4608,2.1495,0.0000,0.031544,0.031640;0.031612;0.031526;0.031377;0.031544,4.519198,221278.21,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=30 alpha=0.775 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9280515759,0.9739,362.4608,2.1495,0.0000,0.031806,0.031806;0.032008;0.032070;0.031733;0.031695,4.556734,219455.45,,12.48,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=200 ef=40 alpha=0.825 beta=4 q=u8 seedT=8 seedH=8 seedS=4,64,0.9287249284,0.9745,404.6071,2.1488,0.0000,0.032252,0.032361;0.032252;0.032190;0.032235;0.032337,4.620630,216420.69,,12.66,0,6980,10,True,nid007080,57240768
SparseHNSW,M=32 efC=400 ef=20 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9453151862,0.9822,878.9311,8.7765,0.0000,0.034637,0.034789;0.034616;0.034637,4.962321,201518.61,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=400 ef=20 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9478366762,0.9822,878.9311,8.7765,0.0000,0.034991,0.035072;0.034873;0.034991,5.013037,199479.87,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=800 ef=20 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9559455587,0.9869,1720.4041,2.7716,0.0000,0.039690,0.039708;0.039666;0.039690,5.686246,175862.94,,12.77,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=800 ef=20 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9584957020,0.9869,1720.4041,2.7716,0.0000,0.039922,0.040317;0.039729;0.039922,5.719484,174840.94,,12.77,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=20 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9619054441,0.9903,3240.9990,2.2145,0.0000,0.042500,0.042500;0.042473;0.042736,6.088825,164235.29,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=20 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=256,64,0.9644699140,0.9903,3240.9990,2.2145,0.0000,0.042924,0.042978;0.042924;0.042792,6.149570,162612.99,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=800 ef=20 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9669197708,0.9897,1720.4041,2.7716,0.0000,0.046595,0.046934;0.046267;0.046595,6.675501,149801.48,,12.81,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=20 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9729083095,0.9931,3240.9990,2.2145,0.0000,0.050435,0.050688;0.050435;0.050324,7.225645,138395.96,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=800 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=128,64,0.9730085960,0.9915,1720.4041,2.7716,0.0000,0.055507,0.055645;0.055507;0.055348,7.952292,125749.91,,12.77,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=800 ef=20 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9731088825,0.9915,1720.4041,2.7716,0.0000,0.055782,0.055782;0.056031;0.055515,7.991691,125129.97,,12.77,0,6980,10,True,nid006328,57921975
SparseHNSW,M=48 efC=1600 ef=20 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9737965616,0.9938,4302.6533,2.7897,0.0000,0.057931,0.057783;0.057993;0.057931,8.299570,120488.17,,13.83,0,6980,10,True,nid006331,57921976
SparseHNSW,M=32 efC=1600 ef=50 alpha=0.85 beta=2 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9756733524,0.9950,3240.9990,2.2145,0.0000,0.059403,0.059403;0.059115;0.059622,8.510458,117502.48,,12.76,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=50 alpha=0.85 beta=3 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9784670487,0.9950,3240.9990,2.2145,0.0000,0.059756,0.059722;0.060003;0.059756,8.561032,116808.35,,12.79,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=50 alpha=0.85 beta=4 q=u8 seedT=8 seedH=8 seedS=4 pat=2048,64,0.9789541547,0.9950,3240.9990,2.2145,0.0000,0.060091,0.060091;0.060068;0.060192,8.609026,116157.16,,12.80,0,6980,10,True,nid006328,57921975
SparseHNSW,M=32 efC=1600 ef=20 alpha=0.85 beta=5 q=u8 seedT=8 seedH=8 seedS=4 pat=512,64,0.9790544413,0.9950,3240.9990,2.2145,0.0000,0.060309,0.060551;0.060309;0.060094,8.640258,115737.29,,12.76,0,6980,10,True,nid006328,57921975
